ID,Type,Created Date,Date From,Date To,Lead Time,Lines Added,Lines Modified,Lines Deleted,Team
25562.0, Feature , 2010-10-22 , 2010-11-23 , 2010-11-23 ,1062.0,555.0,159.0,85.0, Xenon 
27871.0, Feature , 2010-11-05 , 2010-11-23 , 2010-11-23 ,1062.0,0.0,0.0,0.0, Radon 
29069.0, Feature , 2010-11-11 , 2010-11-23 , 2010-11-23 ,1062.0,24.0,0.0,0.0, Deleted team Krypton 
29123.0, Feature , 2010-11-11 , 2010-11-23 , 2010-11-23 ,1062.0,0.0,1.0,0.0, Deleted team Krypton 
30962.0, Feature , 2010-11-22 , 2010-11-22 , 2010-11-22 ,1062.0,557.0,4.0,48.0, Deleted team Krypton 
30992.0, Feature , 2010-11-22 , 2010-11-22 , 2010-11-22 ,1062.0,258.0,32.0,88.0, Radon 
31065.0, Feature , 2010-11-23 , 2010-11-23 , 2010-11-23 ,1062.0,197.0,2.0,179.0, Deleted team Krypton 
29063.0, Feature , 2010-11-11 , 2010-11-23 , 2010-11-23 ,1062.0,0.0,0.0,0.0, IT 
29715.0, Feature , 2010-11-15 , 2010-11-23 , 2010-11-23 ,1062.0,58.0,26.0,33.0, Automation 
30340.0, Feature , 2010-11-18 , 2010-11-23 , 2010-11-23 ,1062.0,428.0,120.0,11.0, Automation Coverage 2010 
30342.0, Feature , 2010-11-18 , 2010-11-23 , 2010-11-23 ,1062.0,435.0,18.0,1.0, Automation Coverage 2010 
30625.0, Feature , 2010-11-19 , 2010-11-23 , 2010-11-23 ,1062.0,2.0,1.0,0.0, Automation 
30895.0, Feature , 2010-11-22 , 2010-11-23 , 2010-11-23 ,1062.0,18.0,4.0,0.0, Automation 
30898.0, Feature , 2010-11-22 , 2010-11-22 , 2010-11-22 ,1062.0,0.0,0.0,0.0, IT 
30930.0, Feature , 2010-11-22 , 2010-11-23 , 2010-11-23 ,1062.0,0.0,0.0,0.0, IT 
30964.0, Feature , 2010-11-22 , 2010-11-22 , 2010-11-22 ,1062.0,0.0,0.0,0.0, Documentation 
30965.0, Feature , 2010-11-22 , 2010-11-23 , 2010-11-23 ,1062.0,130.0,0.0,0.0, Setup+DB 
30967.0, Feature , 2010-11-22 , 2010-11-23 , 2010-11-23 ,1062.0,0.0,0.0,0.0, Documentation 
30974.0, Feature , 2010-11-22 , 2010-11-22 , 2010-11-22 ,1062.0,0.0,0.0,0.0, IT 
31066.0, Feature , 2010-11-23 , 2010-11-23 , 2010-11-23 ,1062.0,72.0,50.0,32.0, Setup+DB 
30892.0, Bug , 2010-11-22 , 2010-11-22 , 2010-11-22 ,1063.0,1.0,4.0,0.0, Neon 
30893.0, Bug , 2010-11-22 , 2010-11-22 , 2010-11-22 ,1063.0,1.0,4.0,0.0, Neon 
27008.0, Bug , 2010-11-01 , 2010-11-22 , 2010-11-22 ,1063.0,0.0,0.0,0.0, Frontend 
29010.0, Bug , 2010-11-11 , 2010-11-22 , 2010-11-22 ,1063.0,0.0,0.0,0.0, Frontend 
22949.0, Feature , 2010-08-18 , 2010-11-22 , 2010-11-22 ,1063.0,13720.0,642.0,417.0, Xenon 
29076.0, Feature , 2010-11-11 , 2010-11-22 , 2010-11-22 ,1063.0,81.0,4.0,1.0, Deleted team Krypton 
30897.0, Feature , 2010-11-22 , 2010-11-22 , 2010-11-22 ,1063.0,45.0,77.0,10742.0, Deleted team Krypton 
30215.0, Feature , 2010-11-17 , 2010-11-22 , 2010-11-22 ,1063.0,297.0,0.0,1193.0, Setup+DB 
30338.0, Feature , 2010-11-18 , 2010-11-22 , 2010-11-22 ,1063.0,189.0,6.0,4.0, Automation Coverage 2010 
30339.0, Feature , 2010-11-18 , 2010-11-22 , 2010-11-22 ,1063.0,0.0,0.0,0.0, Automation Coverage 2010 
30343.0, Feature , 2010-11-18 , 2010-11-22 , 2010-11-22 ,1063.0,136.0,12.0,2.0, Automation Coverage 2010 
30384.0, Feature , 2010-11-18 , 2010-11-22 , 2010-11-22 ,1063.0,0.0,1.0,2.0, Setup+DB 
30521.0, Feature , 2010-11-19 , 2010-11-22 , 2010-11-22 ,1063.0,0.0,0.0,0.0, IT 
30617.0, Feature , 2010-11-19 , 2010-11-22 , 2010-11-22 ,1063.0,0.0,0.0,0.0, Documentation 
30890.0, Feature , 2010-11-22 , 2010-11-22 , 2010-11-22 ,1063.0,0.0,0.0,0.0, Automation Coverage 2010 
30894.0, Feature , 2010-11-22 , 2010-11-22 , 2010-11-22 ,1063.0,69.0,0.0,0.0, Setup+DB 
30180.0, Bug , 2010-11-17 , 2010-11-21 , 2010-11-21 ,1064.0,14.0,0.0,0.0, Neon 
30213.0, Bug , 2010-11-17 , 2010-11-21 , 2010-11-21 ,1064.0,14.0,0.0,0.0, Neon 
30214.0, Bug , 2010-11-17 , 2010-11-21 , 2010-11-21 ,1064.0,0.0,0.0,0.0, Neon 
19474.0, Feature , 2010-04-19 , 2010-11-19 , 2010-11-19 ,1065.0,300.0,17.0,236.0, Deleted team Krypton 
19480.0, Feature , 2010-04-19 , 2010-11-19 , 2010-11-19 ,1065.0,0.0,2.0,72.0, Deleted team Krypton 
30182.0, Feature , 2010-11-17 , 2010-11-20 , 2010-11-20 ,1065.0,47.0,0.0,0.0, Neon 
30207.0, Feature , 2010-11-17 , 2010-11-20 , 2010-11-20 ,1065.0,47.0,0.0,0.0, Neon 
30210.0, Feature , 2010-11-17 , 2010-11-20 , 2010-11-20 ,1065.0,0.0,0.0,0.0, Neon 
30540.0, Feature , 2010-11-19 , 2010-11-19 , 2010-11-19 ,1065.0,0.0,11.0,292.0, Deleted team Krypton 
30568.0, Feature , 2010-11-19 , 2010-11-19 , 2010-11-19 ,1065.0,103.0,173.0,14682.0, Deleted team Krypton 
29939.0, Feature , 2010-11-16 , 2010-11-19 , 2010-11-19 ,1065.0,567.0,50.0,507.0, Frontend 
30357.0, Feature , 2010-11-18 , 2010-11-19 , 2010-11-19 ,1065.0,203.0,12.0,82.0, Setup+DB 
30559.0, Feature , 2010-11-19 , 2010-11-19 , 2010-11-19 ,1065.0,36.0,0.0,13.0, Setup+DB 
30572.0, Feature , 2010-11-19 , 2010-11-19 , 2010-11-19 ,1065.0,0.0,0.0,0.0, Documentation 
30627.0, Feature , 2010-11-19 , 2010-11-19 , 2010-11-19 ,1065.0,50.0,1.0,0.0, Setup+DB 
28582.0, Bug , 2010-11-09 , 2010-11-18 , 2010-11-18 ,1066.0,389.0,164.0,110.0, Deleted team Krypton 
30216.0, Bug , 2010-11-17 , 2010-11-19 , 2010-11-19 ,1066.0,17.0,12.0,4.0, Deleted team Krypton 
30235.0, Bug , 2010-11-17 , 2010-11-18 , 2010-11-18 ,1066.0,40.0,0.0,61.0, Neon 
29319.0, Bug , 2010-11-12 , 2010-11-19 , 2010-11-19 ,1066.0,0.0,0.0,0.0, Frontend 
29374.0, Bug , 2010-11-12 , 2010-11-19 , 2010-11-19 ,1066.0,0.0,0.0,12.0, Frontend 
30358.0, Bug , 2010-11-18 , 2010-11-18 , 2010-11-18 ,1066.0,0.0,0.0,0.0, Frontend 
19473.0, Feature , 2010-04-19 , 2010-11-19 , 2010-11-19 ,1066.0,38.0,4.0,84.0, Deleted team Krypton 
30346.0, Feature , 2010-11-18 , 2010-11-18 , 2010-11-18 ,1066.0,0.0,0.0,0.0, Setup+DB 
30347.0, Feature , 2010-11-18 , 2010-11-18 , 2010-11-18 ,1066.0,40.0,0.0,61.0, Setup+DB 
30352.0, Feature , 2010-11-18 , 2010-11-18 , 2010-11-18 ,1066.0,0.0,0.0,0.0, Setup+DB 
30356.0, Feature , 2010-11-18 , 2010-11-18 , 2010-11-18 ,1066.0,524.0,2.0,0.0, Setup+DB 
30355.0, Bug , 2010-11-18 , 2010-11-18 , 2010-11-18 ,1067.0,9.0,1.0,0.0, Neon 
30233.0, Bug , 2010-11-17 , 2010-11-17 , 2010-11-17 ,1067.0,32.0,33.0,23.0, Setup+DB 
30202.0, Feature , 2010-11-17 , 2010-11-18 , 2010-11-18 ,1067.0,441.0,5.0,493.0, Deleted team Krypton 
30203.0, Feature , 2010-11-17 , 2010-11-18 , 2010-11-18 ,1067.0,37.0,4.0,290.0, Deleted team Krypton 
30302.0, Feature , 2010-11-18 , 2010-11-18 , 2010-11-18 ,1067.0,58.0,22.0,14.0, Neon 
24067.0, Feature , 2010-09-08 , 2010-11-17 , 2010-11-17 ,1067.0,0.0,0.0,0.0, Documentation 
27152.0, Feature , 2010-11-02 , 2010-11-18 , 2010-11-18 ,1067.0,0.0,0.0,0.0, Documentation 
28781.0, Feature , 2010-11-10 , 2010-11-17 , 2010-11-17 ,1067.0,0.0,0.0,0.0, Documentation 
29310.0, Feature , 2010-11-12 , 2010-11-18 , 2010-11-18 ,1067.0,210.0,6.0,12.0, UI 
29954.0, Feature , 2010-11-16 , 2010-11-18 , 2010-11-18 ,1067.0,0.0,0.0,0.0, Automation 
30165.0, Feature , 2010-11-17 , 2010-11-17 , 2010-11-17 ,1067.0,0.0,0.0,0.0, Automation Coverage 2010 
30231.0, Feature , 2010-11-17 , 2010-11-18 , 2010-11-18 ,1067.0,4.0,0.0,0.0, Automation 
30278.0, Feature , 2010-11-17 , 2010-11-17 , 2010-11-17 ,1067.0,0.0,0.0,0.0, Documentation 
23440.0, Bug , 2010-09-06 , 2010-11-16 , 2010-11-16 ,1068.0,50.0,0.0,7.0, Deleted team Krypton 
25365.0, Bug , 2010-10-15 , 2010-11-17 , 2010-11-17 ,1068.0,0.0,1.0,0.0, Deleted team Krypton 
30090.0, Bug , 2010-11-16 , 2010-11-17 , 2010-11-17 ,1068.0,52.0,26.0,0.0, Neon 
29009.0, Bug , 2010-11-11 , 2010-11-17 , 2010-11-17 ,1068.0,3.0,3.0,0.0, Frontend 
19470.0, Feature , 2010-04-19 , 2010-11-17 , 2010-11-17 ,1068.0,337.0,6.0,111.0, Deleted team Krypton 
29074.0, Feature , 2010-11-11 , 2010-11-16 , 2010-11-16 ,1068.0,41.0,34.0,4.0, Deleted team Krypton 
29118.0, Feature , 2010-11-11 , 2010-11-16 , 2010-11-16 ,1068.0,6.0,1.0,2.0, Deleted team Krypton 
29990.0, Feature , 2010-11-16 , 2010-11-16 , 2010-11-16 ,1068.0,0.0,0.0,0.0, Neon 
30024.0, Feature , 2010-11-16 , 2010-11-16 , 2010-11-16 ,1068.0,0.0,0.0,0.0, Neon 
30097.0, Feature , 2010-11-16 , 2010-11-16 , 2010-11-16 ,1068.0,1029.0,145.0,905.0, Neon 
30151.0, Feature , 2010-11-17 , 2010-11-17 , 2010-11-17 ,1068.0,0.0,0.0,0.0, Neon 
30166.0, Feature , 2010-11-17 , 2010-11-17 , 2010-11-17 ,1068.0,115.0,23.0,3519.0, Deleted team Krypton 
24064.0, Feature , 2010-09-08 , 2010-11-16 , 2010-11-16 ,1068.0,0.0,0.0,0.0, Documentation 
24140.0, Feature , 2010-09-09 , 2010-11-16 , 2010-11-16 ,1068.0,195.0,45.0,465.0, Setup+DB 
29307.0, Feature , 2010-11-12 , 2010-11-17 , 2010-11-17 ,1068.0,0.0,1.0,0.0, Automation 
29965.0, Feature , 2010-11-16 , 2010-11-16 , 2010-11-16 ,1068.0,0.0,0.0,0.0, Automation 
30149.0, Feature , 2010-11-17 , 2010-11-17 , 2010-11-17 ,1068.0,126.0,1.0,0.0, Automation 
30150.0, Feature , 2010-11-17 , 2010-11-17 , 2010-11-17 ,1068.0,204.0,39.0,6.0, Automation 
30158.0, Feature , 2010-11-17 , 2010-11-17 , 2010-11-17 ,1068.0,54.0,47.0,16.0, Automation Coverage 2010 
27830.0, Bug , 2010-11-05 , 2010-11-16 , 2010-11-16 ,1069.0,1666.0,570.0,276.0, Deleted team Krypton 
27845.0, Bug , 2010-11-05 , 2010-11-16 , 2010-11-16 ,1069.0,0.0,0.0,0.0, Deleted team Krypton 
28596.0, Feature , 2010-11-09 , 2010-11-16 , 2010-11-16 ,1069.0,0.0,0.0,0.0, Argon 
19453.0, Feature , 2010-04-19 , 2010-11-16 , 2010-11-16 ,1069.0,5658.0,273.0,235.0, Deleted team Krypton 
29056.0, Feature , 2010-11-11 , 2010-11-16 , 2010-11-16 ,1069.0,0.0,2.0,2.0, Deleted team Krypton 
29058.0, Feature , 2010-11-11 , 2010-11-15 , 2010-11-15 ,1069.0,239.0,66.0,714.0, Deleted team Krypton 
29828.0, Feature , 2010-11-15 , 2010-11-15 , 2010-11-15 ,1069.0,0.0,0.0,0.0, Deleted team Krypton 
29934.0, Feature , 2010-11-16 , 2010-11-16 , 2010-11-16 ,1069.0,198.0,92.0,70.0, Neon 
29944.0, Feature , 2010-11-16 , 2010-11-16 , 2010-11-16 ,1069.0,0.0,0.0,0.0, Neon 
29945.0, Feature , 2010-11-16 , 2010-11-16 , 2010-11-16 ,1069.0,0.0,0.0,0.0, Neon 
29972.0, Feature , 2010-11-16 , 2010-11-16 , 2010-11-16 ,1069.0,215.0,2.0,65.0, Deleted team Krypton 
25501.0, Feature , 2010-10-20 , 2010-11-16 , 2010-11-16 ,1069.0,61.0,339.0,22.0, Setup+DB 
29138.0, Feature , 2010-11-11 , 2010-11-16 , 2010-11-16 ,1069.0,378.0,50.0,21.0, Automation Coverage 2010 
29139.0, Feature , 2010-11-11 , 2010-11-16 , 2010-11-16 ,1069.0,39.0,31.0,20.0, Automation Coverage 2010 
29313.0, Feature , 2010-11-12 , 2010-11-16 , 2010-11-16 ,1069.0,2.0,3.0,12.0, Setup+DB 
29371.0, Feature , 2010-11-12 , 2010-11-16 , 2010-11-16 ,1069.0,1600.0,13.0,4.0, Frontend 
29373.0, Feature , 2010-11-12 , 2010-11-16 , 2010-11-16 ,1069.0,1141.0,16.0,4.0, Frontend 
29704.0, Feature , 2010-11-15 , 2010-11-15 , 2010-11-15 ,1069.0,0.0,0.0,0.0, IT 
29718.0, Feature , 2010-11-15 , 2010-11-15 , 2010-11-15 ,1069.0,50.0,0.0,0.0, Setup+DB 
29721.0, Feature , 2010-11-15 , 2010-11-15 , 2010-11-15 ,1069.0,184.0,75.0,78.0, Setup+DB 
29937.0, Feature , 2010-11-16 , 2010-11-16 , 2010-11-16 ,1069.0,893.0,60.0,13.0, Automation 
29940.0, Feature , 2010-11-16 , 2010-11-16 , 2010-11-16 ,1069.0,423.0,584.0,30.0, Frontend 
29942.0, Feature , 2010-11-16 , 2010-11-16 , 2010-11-16 ,1069.0,106.0,6.0,34.0, Frontend 
25362.0, Bug , 2010-10-15 , 2010-11-15 , 2010-11-15 ,1070.0,1.0,2.0,0.0, Frontend 
25430.0, Bug , 2010-10-19 , 2010-11-15 , 2010-11-15 ,1070.0,0.0,0.0,0.0, Frontend 
25537.0, Bug , 2010-10-21 , 2010-11-15 , 2010-11-15 ,1070.0,0.0,0.0,0.0, Frontend 
20374.0, Feature , 2010-05-14 , 2010-11-15 , 2010-11-15 ,1070.0,2524.0,4.0,7.0, Radon 
27869.0, Feature , 2010-11-05 , 2010-11-15 , 2010-11-15 ,1070.0,0.0,0.0,0.0, Radon 
29032.0, Feature , 2010-11-11 , 2010-11-15 , 2010-11-15 ,1070.0,85.0,2.0,114.0, Deleted team Krypton 
24058.0, Feature , 2010-09-08 , 2010-11-15 , 2010-11-15 ,1070.0,0.0,0.0,0.0, Documentation 
25403.0, Feature , 2010-10-19 , 2010-11-15 , 2010-11-15 ,1070.0,0.0,0.0,0.0, Documentation 
29137.0, Feature , 2010-11-11 , 2010-11-15 , 2010-11-15 ,1070.0,123.0,26.0,8.0, Automation Coverage 2010 
29312.0, Feature , 2010-11-12 , 2010-11-15 , 2010-11-15 ,1070.0,1.0,2.0,12.0, Setup+DB 
29363.0, Feature , 2010-11-12 , 2010-11-15 , 2010-11-15 ,1070.0,0.0,0.0,0.0, UI 
29689.0, Feature , 2010-11-15 , 2010-11-15 , 2010-11-15 ,1070.0,0.0,0.0,0.0, Automation 
29316.0, Bug , 2010-11-12 , 2010-11-12 , 2010-11-12 ,1072.0,186.0,11.0,13.0, Frontend 
29080.0, Feature , 2010-11-11 , 2010-11-12 , 2010-11-12 ,1072.0,367.0,260.0,2063.0, Deleted team Krypton 
29306.0, Feature , 2010-11-12 , 2010-11-12 , 2010-11-12 ,1072.0,0.0,0.0,0.0, Automation 
29326.0, Feature , 2010-11-12 , 2010-11-12 , 2010-11-12 ,1072.0,0.0,0.0,0.0, Setup+DB 
29329.0, Feature , 2010-11-12 , 2010-11-12 , 2010-11-12 ,1072.0,0.0,0.0,0.0, Setup+DB 
19829.0, Bug , 2010-04-28 , 2010-11-12 , 2010-11-12 ,1073.0,0.0,0.0,0.0, Deleted team Krypton 
28751.0, Bug , 2010-11-10 , 2010-11-12 , 2010-11-12 ,1073.0,254.0,24.0,34.0, Deleted team Krypton 
29268.0, Bug , 2010-11-12 , 2010-11-12 , 2010-11-12 ,1073.0,0.0,0.0,0.0, Neon 
23121.0, Feature , 2010-08-26 , 2010-11-11 , 2010-11-11 ,1073.0,358.0,39.0,79.0, Neon 
29075.0, Feature , 2010-11-11 , 2010-11-11 , 2010-11-11 ,1073.0,1.0,15.0,11.0, Deleted team Krypton 
29079.0, Feature , 2010-11-11 , 2010-11-12 , 2010-11-12 ,1073.0,250.0,10.0,74.0, Deleted team Krypton 
29152.0, Feature , 2010-11-11 , 2010-11-11 , 2010-11-11 ,1073.0,0.0,0.0,0.0,  
25068.0, Feature , 2010-10-06 , 2010-11-12 , 2010-11-12 ,1073.0,0.0,0.0,0.0, Documentation 
25470.0, Feature , 2010-10-20 , 2010-11-12 , 2010-11-12 ,1073.0,2.0,4.0,0.0, Frontend 
28600.0, Feature , 2010-11-09 , 2010-11-12 , 2010-11-12 ,1073.0,16285.0,70.0,14.0, Automation 
28601.0, Feature , 2010-11-09 , 2010-11-12 , 2010-11-12 ,1073.0,4699.0,106.0,634.0, Automation 
28831.0, Feature , 2010-11-10 , 2010-11-12 , 2010-11-12 ,1073.0,1748.0,146.0,239.0, Setup+DB 
29132.0, Feature , 2010-11-11 , 2010-11-12 , 2010-11-12 ,1073.0,183.0,2.0,0.0, Automation Coverage 2010 
29133.0, Feature , 2010-11-11 , 2010-11-12 , 2010-11-12 ,1073.0,194.0,23.0,0.0, Automation Coverage 2010 
29134.0, Feature , 2010-11-11 , 2010-11-12 , 2010-11-12 ,1073.0,194.0,23.0,0.0, Automation Coverage 2010 
29136.0, Feature , 2010-11-11 , 2010-11-12 , 2010-11-12 ,1073.0,107.0,25.0,31.0, Automation Coverage 2010 
29286.0, Feature , 2010-11-12 , 2010-11-12 , 2010-11-12 ,1073.0,0.0,0.0,0.0, Frontend 
29288.0, Feature , 2010-11-12 , 2010-11-12 , 2010-11-12 ,1073.0,7.0,0.0,0.0, UI 
29297.0, Feature , 2010-11-12 , 2010-11-12 , 2010-11-12 ,1073.0,31.0,0.0,0.0, Setup+DB 
26370.0, Bug , 2010-10-28 , 2010-11-11 , 2010-11-11 ,1074.0,0.0,0.0,0.0, Deleted team Krypton 
28789.0, Bug , 2010-11-10 , 2010-11-11 , 2010-11-11 ,1074.0,113.0,5.0,0.0, Neon 
25360.0, Bug , 2010-10-15 , 2010-11-11 , 2010-11-11 ,1074.0,6.0,0.0,0.0, Frontend 
25532.0, Bug , 2010-10-21 , 2010-11-11 , 2010-11-11 ,1074.0,69.0,0.0,0.0, Setup+DB 
19450.0, Feature , 2010-04-19 , 2010-11-10 , 2010-11-10 ,1074.0,60.0,1.0,0.0, Deleted team Krypton 
19464.0, Feature , 2010-04-19 , 2010-11-11 , 2010-11-11 ,1074.0,1943.0,873.0,3791.0, Deleted team Krypton 
24808.0, Feature , 2010-09-28 , 2010-11-11 , 2010-11-11 ,1074.0,0.0,0.0,0.0, Deleted team Krypton 
26290.0, Feature , 2010-10-28 , 2010-11-11 , 2010-11-11 ,1074.0,0.0,0.0,0.0, Neon 
28788.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1074.0,20.0,1.0,0.0, Radon 
29023.0, Feature , 2010-11-11 , 2010-11-11 , 2010-11-11 ,1074.0,4.0,1.0,0.0, Radon 
29078.0, Feature , 2010-11-11 , 2010-11-11 , 2010-11-11 ,1074.0,1833.0,34.0,131.0, Deleted team Krypton 
24047.0, Feature , 2010-09-08 , 2010-11-10 , 2010-11-10 ,1074.0,0.0,0.0,0.0, Documentation 
24184.0, Feature , 2010-09-10 , 2010-11-10 , 2010-11-10 ,1074.0,0.0,0.0,0.0, Documentation 
28572.0, Feature , 2010-11-09 , 2010-11-11 , 2010-11-11 ,1074.0,0.0,0.0,0.0, IT 
28745.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1074.0,0.0,0.0,0.0, IT 
28811.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1074.0,268.0,30.0,65.0, Automation Coverage 2010 
28812.0, Feature , 2010-11-10 , 2010-11-11 , 2010-11-11 ,1074.0,132.0,24.0,4.0, Automation Coverage 2010 
28814.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1074.0,147.0,32.0,8.0, Automation Coverage 2010 
28815.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1074.0,23.0,1.0,0.0, Automation Coverage 2010 
28830.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1074.0,96199.0,92.0,613.0, Setup+DB 
28832.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1074.0,112.0,0.0,0.0, Setup+DB 
28833.0, Feature , 2010-11-10 , 2010-11-11 , 2010-11-11 ,1074.0,1678.0,73.0,52.0, Setup+DB 
28880.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1074.0,0.0,0.0,0.0, Documentation 
29022.0, Feature , 2010-11-11 , 2010-11-11 , 2010-11-11 ,1074.0,32900.0,0.0,0.0, Automation 
28550.0, Bug , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1075.0,0.0,0.0,0.0,360.0
28609.0, Bug , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1075.0,0.0,3.0,5.0, Deleted team Krypton 
28752.0, Bug , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1075.0,42.0,23.0,21.0, Deleted team Krypton 
28771.0, Bug , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1075.0,2.0,0.0,0.0, Deleted team Krypton 
28775.0, Bug , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1075.0,1.0,1.0,0.0, Neon 
27362.0, Bug , 2010-11-03 , 2010-11-10 , 2010-11-10 ,1075.0,69.0,13.0,37.0, Frontend 
27435.0, Bug , 2010-11-03 , 2010-11-10 , 2010-11-10 ,1075.0,8.0,0.0,0.0, UI 
28552.0, Bug , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1075.0,0.0,0.0,0.0, Frontend 
28559.0, Bug , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1075.0,0.0,0.0,0.0, Frontend 
28560.0, Bug , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1075.0,0.0,0.0,0.0, Frontend 
28561.0, Bug , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1075.0,0.0,0.0,0.0, Frontend 
28564.0, Bug , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1075.0,12.0,4.0,0.0, Frontend 
28621.0, Bug , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1075.0,8.0,1.0,0.0, Frontend 
28747.0, Bug , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1075.0,0.0,0.0,0.0, Frontend 
28748.0, Bug , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1075.0,0.0,0.0,0.0, Frontend 
28595.0, Feature , 2010-11-09 , 2010-11-10 , 2010-11-10 ,1075.0,67.0,126.0,12.0, Argon 
24429.0, Feature , 2010-09-17 , 2010-11-09 , 2010-11-09 ,1075.0,486.0,47.0,316.0, Neon 
24068.0, Feature , 2010-09-08 , 2010-11-09 , 2010-11-09 ,1075.0,0.0,0.0,0.0, Documentation 
24310.0, Feature , 2010-09-15 , 2010-11-10 , 2010-11-10 ,1075.0,0.0,0.0,0.0, Automation 
27002.0, Feature , 2010-11-01 , 2010-11-10 , 2010-11-10 ,1075.0,123.0,25.0,21.0, Setup+DB 
27357.0, Feature , 2010-11-03 , 2010-11-10 , 2010-11-10 ,1075.0,432.0,147.0,119.0, Setup+DB 
28530.0, Feature , 2010-11-09 , 2010-11-10 , 2010-11-10 ,1075.0,0.0,0.0,7.0, Automation 
28532.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1075.0,10.0,21.0,0.0, Automation Coverage 2010 
28533.0, Feature , 2010-11-09 , 2010-11-10 , 2010-11-10 ,1075.0,13.0,9.0,2.0, Automation Coverage 2010 
28535.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1075.0,82.0,18.0,0.0, Automation Coverage 2010 
28538.0, Feature , 2010-11-09 , 2010-11-10 , 2010-11-10 ,1075.0,81.0,17.0,0.0, Automation Coverage 2010 
28622.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1075.0,1.0,4.0,0.0, Automation 
28743.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1075.0,0.0,0.0,1612.0, Automation 
28746.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1075.0,1.0,0.0,0.0, Automation 
28750.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1075.0,1952.0,20.0,4.0, Frontend 
27172.0, Bug , 2010-11-02 , 2010-11-09 , 2010-11-09 ,1076.0,0.0,0.0,0.0, Deleted team Krypton 
26551.0, Bug , 2010-10-29 , 2010-11-08 , 2010-11-08 ,1076.0,0.0,0.0,0.0, Frontend 
28526.0, Bug , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1076.0,0.0,0.0,0.0, Frontend 
28527.0, Bug , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1076.0,0.0,0.0,0.0, Frontend 
17724.0, Feature , 2010-02-17 , 2010-11-09 , 2010-11-09 ,1076.0,879.0,102.0,471.0, Neon 
28313.0, Feature , 2010-11-08 , 2010-11-08 , 2010-11-08 ,1076.0,3946.0,123.0,1045.0, Deleted team Krypton 
28376.0, Feature , 2010-11-08 , 2010-11-08 , 2010-11-08 ,1076.0,556.0,187.0,315.0, Neon 
27811.0, Feature , 2010-11-05 , 2010-11-08 , 2010-11-08 ,1076.0,112.0,0.0,0.0, Setup+DB 
28339.0, Feature , 2010-11-08 , 2010-11-09 , 2010-11-09 ,1076.0,0.0,0.0,0.0, Documentation 
28375.0, Feature , 2010-11-08 , 2010-11-08 , 2010-11-08 ,1076.0,9.0,3.0,0.0, Frontend 
28495.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1076.0,142.0,66.0,22.0, Automation Coverage 2010 
28496.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1076.0,81.0,20.0,3.0, Automation Coverage 2010 
28497.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1076.0,81.0,17.0,0.0, Automation Coverage 2010 
28515.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1076.0,0.0,0.0,0.0, Automation 
28517.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1076.0,130.0,19.0,8.0, Automation 
28520.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1076.0,0.0,0.0,0.0, IT 
28521.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1076.0,0.0,0.0,0.0, Automation 
28525.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1076.0,0.0,0.0,0.0, IT 
28531.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1076.0,74.0,4.0,16.0, Automation Coverage 2010 
