34585,Neon,3,8,2010-4,16-12-2010, Bug
34749,Neon,60,8,2011-1,15-02-2011, Bug
37498,Neon,6,8,2011-1,22-02-2011, Feature
37499,Neon,0,8,2011-1,15-02-2011, Bug
38698,Neon,47,8,2011-1,23-02-2011, Bug
40382,Neon,6,8,2011-1,20-01-2011, Feature
42808,Neon,37,8,2011-1,02-02-2011, Bug
43855,Neon,16,8,2011-1,14-02-2011, Bug
44337,Neon,9,8,2011-1,09-02-2011, Bug
44338,Neon,9,8,2011-1,09-02-2011, Bug
44410,Neon,60,8,2011-1,01-03-2011, Feature
45163,Neon,4,8,2011-2,30-05-2011, Bug
46581,Neon,21,8,2011-2,16-05-2011, Bug
51068,Neon,126,8,2011-1,16-03-2011, Feature
51072,Neon,12,8,2011-1,21-03-2011, Bug
53491,Neon,3,8,2011-1,28-03-2011, Bug
53549,Neon,1,8,2011-1,29-03-2011, Bug
54410,Neon,92,8,2011-2,01-04-2011, Bug
57743,Neon,0,8,2011-2,07-06-2011, Bug
57801,Neon,0,8,2011-2,07-06-2011, Bug
57838,Neon,20,8,2011-2,24-05-2011, Bug
57840,Neon,11,8,2011-2,24-05-2011, Bug
57910,Neon,130,8,2011-2,29-06-2011, Bug
58371,Neon,2,8,2011-2,23-06-2011, Bug
58463,Neon,0,8,2012-2,19-04-2012, Bug
60086,Neon,0,8,2011-3,26-08-2011, Bug
60344,Neon,63,8,2011-3,06-09-2011, Bug
61227,Neon,49,8,2011-4,05-10-2011, Bug
61670,Neon,0,8,2012-1,22-03-2012, Bug
62445,Neon,31,8,2011-4,28-11-2011, Bug
62542,Neon,0,8,2012-1,07-03-2012, Bug
62652,Neon,121,8,2011-4,29-11-2011, Feature
63667,Neon,65,8,2012-3,27-07-2012, Bug
64221,Neon,4,8,2012-1,11-01-2012, Bug
64261,Neon,5,8,2012-1,16-01-2012, Bug
64267,Neon,11,8,2012-1,16-01-2012, Bug
64527,Neon,263,8,2012-1,23-01-2012, Feature
64622,Neon,37,8,2012-1,22-03-2012, Bug
65455,Neon,34,8,2012-1,23-02-2012, Feature
65477,Neon,29,8,2012-1,07-03-2012, Bug
66061,Neon,3,8,2012-1,08-03-2012, Bug
66339,Neon,0,8,2012-2,19-04-2012, Bug
66747,Neon,0,8,2012-1,21-03-2012, Feature
66936,Neon,67,8,2012-2,05-04-2012, Bug
67557,Neon,1,8,2012-2,25-04-2012, Bug
67899,Neon,18,8,2012-2,11-05-2012, Bug
68005,Neon,50,8,2012-2,15-05-2012, Bug
68617,Neon,0,8,2012-2,07-06-2012, Bug
69584,Neon,0,8,2012-3,09-07-2012, Bug
69750,Neon,11,8,2012-3,13-07-2012, Bug
69780,Neon,7,8,2012-3,16-07-2012, Bug
69801,Neon,585,8,2012-3,17-07-2012, Feature
69887,Neon,28,8,2012-3,25-07-2012, Feature
69957,Neon,226,8,2012-3,30-07-2012, Feature
70228,Neon,1,8,2012-3,10-08-2012, Bug
70402,Neon,1,8,2012-3,17-08-2012, Bug
70852,Neon,51,8,2012-3,30-08-2012, Bug
70884,Neon,126,8,2012-3,11-09-2012, Bug
71378,Neon,11,8,2012-3,18-09-2012, Bug
71602,Neon,433,8,2012-3,24-09-2012, Bug
72691,Neon,22,8,2013-1,03-01-2013, Bug
72694,Neon,12,8,2013-1,17-01-2013, Bug
72711,Neon,13,8,2012-4,23-10-2012, Feature
72718,Neon,195,8,2012-4,23-10-2012, Feature
72848,Neon,15,8,2012-4,29-10-2012, Bug
72904,Neon,60,8,2012-4,30-10-2012, Bug
72997,Neon,0,8,2012-4,01-11-2012, Bug
73323,Neon,371,8,2012-4,14-11-2012, Feature
73670,Neon,2,8,2013-1,10-01-2013, Bug
73706,Neon,10,8,2012-4,27-11-2012, Bug
73718,Neon,8,8,2012-4,28-11-2012, Bug
73878,Neon,0,8,2012-4,05-12-2012, Bug
73889,Neon,151,8,2013-1,01-02-2013, Bug
74092,Neon,6,8,2013-1,20-02-2013, Bug
74156,Neon,4,8,2013-1,01-02-2013, Bug
74938,Neon,0,8,2013-1,09-01-2013, Feature
75401,Neon,29,8,2013-1,30-01-2013, Bug
76202,Neon,57,8,2013-1,19-02-2013, Bug
77054,Neon,5,8,2013-1,15-03-2013, Bug
18175,Neon,114,9,2011-1,21-02-2011, Bug
21126,Neon,29,9,2010-3,28-09-2010, Bug
21849,Neon,352,9,2010-3,09-09-2010, Feature
24851,Neon,42,9,2010-4,12-10-2010, Bug
24863,Neon,18,9,2010-4,12-10-2010, Bug
24864,Neon,1507,9,2010-4,12-10-2010, Bug
24865,Neon,71,9,2010-4,12-10-2010, Bug
24874,Neon,18,9,2010-4,04-10-2010, Feature
25506,Neon,311,9,2010-4,21-10-2010, Feature
28547,Neon,1,9,2011-1,03-01-2011, Bug
31124,Neon,15,9,2011-1,11-01-2011, Bug
34777,Neon,0,9,2011-1,24-01-2011, Feature
35182,Neon,0,9,2011-1,21-02-2011, Bug
42874,Neon,49,9,2011-1,07-02-2011, Bug
43804,Neon,9379,9,2011-1,16-02-2011, Bug
44112,Neon,14,9,2011-2,02-06-2011, Bug
49638,Neon,20,9,2011-1,15-03-2011, Feature
50626,Neon,1864,9,2011-1,15-03-2011, Bug
54059,Neon,81,9,2011-1,30-03-2011, Feature
54243,Neon,301,9,2011-1,31-03-2011, Bug
57876,Neon,22,9,2011-2,25-05-2011, Bug
58299,Neon,17,9,2011-2,08-06-2011, Bug
58445,Neon,2,9,2011-2,14-06-2011, Bug
59414,Neon,376,9,2011-3,13-07-2011, Feature
59577,Neon,0,9,2011-3,27-07-2011, Feature
59942,Neon,1,9,2011-3,22-08-2011, Feature
60356,Neon,4,9,2011-3,05-09-2011, Bug
60904,Neon,379,9,2011-3,22-09-2011, Feature
61048,Neon,186,9,2012-1,06-03-2012, Bug
61586,Neon,26,9,2011-4,18-10-2011, Bug
61692,Neon,52,9,2011-4,26-10-2011, Bug
62361,Neon,29,9,2011-4,12-12-2011, Bug
62813,Neon,8,9,2011-4,23-11-2011, Bug
63299,Neon,0,9,2011-4,08-12-2011, Bug
63658,Neon,17,9,2012-1,21-02-2012, Bug
63830,Neon,43,9,2012-1,07-03-2012, Feature
64647,Neon,16,9,2012-1,22-03-2012, Bug
66264,Neon,377,9,2012-1,12-03-2012, Feature
66736,Neon,74,9,2012-2,28-05-2012, Bug
67562,Neon,110,9,2012-2,25-04-2012, Feature
68380,Neon,30,9,2012-3,24-07-2012, Bug
68477,Neon,89,9,2012-2,04-06-2012, Feature
68509,Neon,160,9,2012-2,04-06-2012, Feature
69491,Neon,0,9,2012-3,09-07-2012, Feature
69621,Neon,253,9,2012-3,12-07-2012, Feature
69882,Neon,185,9,2012-3,24-07-2012, Feature
69901,Neon,93,9,2012-3,25-07-2012, Feature
70537,Neon,64,9,2012-3,27-09-2012, Bug
70767,Neon,115,9,2012-3,29-08-2012, Bug
70886,Neon,67,9,2012-3,30-08-2012, Bug
71379,Neon,11,9,2012-3,25-09-2012, Bug
71806,Neon,64,9,2012-4,04-10-2012, Bug
71909,Neon,6,9,2012-4,03-10-2012, Bug
72500,Neon,14,9,2013-1,30-01-2013, Bug
72744,Neon,29,9,2012-4,25-10-2012, Feature
73290,Neon,212,9,2013-1,11-01-2013, Bug
73482,Neon,74,9,2012-4,22-11-2012, Bug
73719,Neon,43,9,2012-4,28-11-2012, Bug
74504,Neon,2,9,2013-1,08-01-2013, Bug
74611,Neon,73,9,2013-1,07-02-2013, Feature
74999,Neon,150,9,2013-1,05-02-2013, Bug
76041,Neon,6,9,2013-1,19-02-2013, Bug
25370,Neon,4,10,2010-4,25-10-2010, Bug
25481,Neon,0,10,2010-4,26-10-2010, Bug
35907,Neon,16,10,2010-4,27-12-2010, Feature
37509,Neon,26,10,2011-1,09-02-2011, Bug
41409,Neon,16,10,2011-1,31-01-2011, Bug
41410,Neon,16,10,2011-1,31-01-2011, Bug
41418,Neon,14,10,2011-1,31-01-2011, Bug
41426,Neon,14,10,2011-1,31-01-2011, Bug
43812,Neon,99,10,2011-1,14-02-2011, Bug
45172,Neon,2,10,2011-2,25-05-2011, Bug
57943,Neon,133,10,2011-2,08-06-2011, Feature
58007,Neon,16,10,2011-2,07-06-2011, Bug
59912,Neon,4,10,2011-4,02-10-2011, Bug
60607,Neon,25,10,2011-4,04-10-2011, Bug
60839,Neon,95,10,2011-3,20-09-2011, Bug
60867,Neon,0,10,2011-4,26-10-2011, Bug
60874,Neon,57,10,2011-3,28-09-2011, Bug
61623,Neon,8,10,2011-4,19-10-2011, Bug
61628,Neon,160,10,2011-4,25-10-2011, Bug
62541,Neon,24,10,2012-1,21-02-2012, Bug
62758,Neon,57,10,2012-1,18-02-2012, Bug
63669,Neon,3,10,2012-1,18-02-2012, Bug
66048,Neon,1,10,2012-1,20-03-2012, Bug
66275,Neon,564,10,2012-1,12-03-2012, Feature
66315,Neon,600,10,2012-1,13-03-2012, Feature
66332,Neon,34,10,2012-2,12-05-2012, Bug
67147,Neon,0,10,2012-2,09-04-2012, Feature
67519,Neon,5,10,2012-2,05-06-2012, Bug
68631,Neon,28,10,2012-2,09-06-2012, Bug
69240,Neon,9,10,2012-3,13-07-2012, Bug
69763,Neon,254,10,2012-3,13-07-2012, Feature
69775,Neon,0,10,2012-3,16-07-2012, Feature
69853,Neon,285,10,2012-3,23-07-2012, Feature
71032,Neon,635,10,2012-3,10-09-2012, Feature
71281,Neon,765,10,2012-3,15-09-2012, Feature
72803,Neon,32,10,2012-4,27-10-2012, Bug
72812,Neon,79,10,2012-4,27-10-2012, Bug
72834,Neon,0,10,2012-4,27-10-2012, Bug
72838,Neon,31,10,2012-4,27-10-2012, Bug
73097,Neon,0,10,2012-4,07-11-2012, Bug
74577,Neon,163,10,2013-1,02-01-2013, Bug
75554,Neon,34,10,2013-1,30-01-2013, Bug
75788,Neon,757,10,2013-1,06-02-2013, Bug
76059,Neon,6,10,2013-1,20-02-2013, Bug
76396,Neon,12,10,2013-1,23-02-2013, Bug
76664,Neon,13051,10,2013-1,02-03-2013, Feature
77206,Neon,6,10,2013-1,23-03-2013, Bug
21090,Neon,0,11,2010-3,27-09-2010, Bug
25367,Neon,1503,11,2010-4,16-10-2010, Feature
27127,Neon,0,11,2010-4,25-11-2010, Feature
29934,Neon,360,11,2010-4,16-11-2010, Feature
30355,Neon,10,11,2010-4,18-11-2010, Bug
31474,Neon,1,11,2010-4,25-11-2010, Bug
37017,Neon,1,11,2011-1,04-01-2011, Feature
38915,Neon,5,11,2011-1,17-01-2011, Bug
41385,Neon,399,11,2011-2,30-05-2011, Bug
43871,Neon,17,11,2011-1,11-02-2011, Bug
44921,Neon,108,11,2011-1,14-02-2011, Feature
50815,Neon,1875,11,2011-1,15-03-2011, Bug
53523,Neon,7,11,2011-1,29-03-2011, Bug
57598,Neon,31,11,2011-2,20-05-2011, Bug
57791,Neon,0,11,2011-2,30-05-2011, Bug
58094,Neon,151,11,2011-2,31-05-2011, Bug
58464,Neon,873,11,2011-3,20-09-2011, Bug
59274,Neon,36,11,2011-3,07-07-2011, Bug
59543,Neon,17,11,2011-3,26-08-2011, Bug
59637,Neon,99,11,2011-3,19-09-2011, Bug
59707,Neon,1,11,2011-3,05-08-2011, Bug
59708,Neon,1,11,2011-3,05-08-2011, Bug
60712,Neon,7,11,2011-3,16-09-2011, Bug
60796,Neon,1,11,2011-4,25-10-2011, Bug
64275,Neon,11,11,2012-1,13-01-2012, Bug
64695,Neon,0,11,2012-1,27-01-2012, Bug
65454,Neon,22,11,2012-1,21-02-2012, Feature
66417,Neon,20,11,2012-2,04-06-2012, Bug
67777,Neon,475,11,2012-2,15-05-2012, Bug
67944,Neon,117,11,2012-2,14-05-2012, Feature
69726,Neon,91,11,2012-3,12-07-2012, Feature
69731,Neon,9,11,2012-3,12-07-2012, Bug
69832,Neon,321,11,2012-3,19-07-2012, Feature
69844,Neon,29,11,2012-3,20-07-2012, Feature
69867,Neon,0,11,2012-3,28-07-2012, Feature
70285,Neon,83,11,2012-3,14-08-2012, Bug
70441,Neon,22,11,2012-3,17-08-2012, Bug
70624,Neon,5,11,2012-3,27-08-2012, Bug
70918,Neon,4,11,2012-3,31-08-2012, Feature
71289,Neon,19,11,2012-3,14-09-2012, Bug
71803,Neon,1,11,2012-3,28-09-2012, Bug
71804,Neon,1,11,2012-3,28-09-2012, Bug
71820,Neon,171,11,2012-3,28-09-2012, Bug
71957,Neon,2,11,2012-4,05-10-2012, Bug
71966,Neon,2,11,2012-4,05-10-2012, Bug
72623,Neon,13,11,2012-4,19-10-2012, Feature
72883,Neon,56,11,2013-1,07-01-2013, Bug
73243,Neon,28,11,2012-4,09-11-2012, Feature
73471,Neon,74,11,2012-4,20-11-2012, Bug
73664,Neon,44,11,2012-4,26-11-2012, Bug
74908,Neon,2,11,2013-1,07-02-2013, Bug
75250,Neon,22,11,2013-1,25-01-2013, Bug
75930,Neon,43,11,2013-1,08-02-2013, Bug
24834,Neon,0,12,2010-3,29-09-2010, Bug
31503,Neon,386,12,2010-4,26-11-2010, Feature
33334,Neon,80,12,2011-1,11-02-2011, Bug
49422,Neon,5,12,2011-2,23-05-2011, Bug
53525,Neon,7,12,2011-1,28-03-2011, Bug
57783,Neon,2,12,2011-2,25-05-2011, Bug
57948,Neon,0,12,2011-2,06-06-2011, Feature
58091,Neon,21,12,2011-2,03-06-2011, Bug
58177,Neon,13,12,2011-2,03-06-2011, Bug
60954,Neon,0,12,2011-3,30-09-2011, Bug
61280,Neon,75,12,2011-4,07-10-2011, Bug
61376,Neon,0,12,2011-4,14-10-2011, Feature
61697,Neon,5,12,2011-4,23-10-2011, Bug
62118,Neon,1,12,2011-4,04-11-2011, Bug
62651,Neon,120,12,2011-4,24-11-2011, Feature
63479,Neon,65,12,2012-1,20-02-2012, Bug
63604,Neon,151,12,2012-1,09-02-2012, Bug
65896,Neon,37,12,2012-1,02-03-2012, Bug
69748,Neon,247,12,2012-3,13-07-2012, Bug
69999,Neon,177,12,2013-1,21-03-2013, Feature
70883,Neon,132,12,2012-3,07-09-2012, Bug
71532,Neon,25,12,2012-3,21-09-2012, Bug
71821,Neon,203,12,2012-4,05-10-2012, Bug
72757,Neon,59,12,2012-4,25-10-2012, Feature
72840,Neon,730,12,2012-4,27-10-2012, Feature
73111,Neon,107,12,2012-4,08-11-2012, Bug
73541,Neon,395,12,2012-4,24-11-2012, Feature
74233,Neon,115,12,2013-1,07-01-2013, Bug
19754,Neon,38,13,2011-1,09-02-2011, Bug
21780,Neon,71,13,2010-4,08-10-2010, Bug
24756,Neon,80,13,2011-1,17-02-2011, Bug
25076,Neon,57,13,2010-4,08-10-2010, Bug
25461,Neon,0,13,2010-4,23-12-2010, Feature
25488,Neon,214,13,2011-1,12-01-2011, Feature
43122,Neon,9,13,2011-1,09-02-2011, Bug
48405,Neon,59,13,2011-1,03-03-2011, Feature
50602,Neon,57,13,2011-1,16-03-2011, Feature
56839,Neon,50,13,2011-2,26-05-2011, Bug
59076,Neon,383,13,2011-2,29-06-2011, Feature
59437,Neon,0,13,2011-3,20-07-2011, Feature
60244,Neon,6,13,2011-3,31-08-2011, Bug
61689,Neon,54,13,2011-4,21-10-2011, Bug
62721,Neon,64,13,2011-4,23-11-2011, Bug
63251,Neon,72,13,2012-1,18-01-2012, Bug
64222,Neon,4,13,2012-1,11-01-2012, Bug
67818,Neon,107,13,2012-2,09-05-2012, Feature
67841,Neon,104,13,2012-2,09-05-2012, Feature
69747,Neon,244,13,2012-3,18-07-2012, Bug
69825,Neon,8,13,2012-3,19-07-2012, Feature
70749,Neon,61,13,2012-3,29-08-2012, Feature
70814,Neon,74,13,2012-3,29-08-2012, Bug
71783,Neon,121,13,2012-3,29-09-2012, Bug
72800,Neon,154,13,2012-4,26-10-2012, Bug
74912,Neon,0,13,2013-1,09-01-2013, Feature
22033,Neon,0,14,2010-3,06-09-2010, Feature
24587,Neon,64,14,2010-3,22-09-2010, Bug
25445,Neon,15,14,2010-4,23-12-2010, Feature
27568,Neon,1,14,2010-4,04-11-2010, Bug
30097,Neon,1956,14,2010-4,16-11-2010, Feature
35287,Neon,19,14,2010-4,23-12-2010, Feature
35296,Neon,55,14,2010-4,23-12-2010, Bug
39102,Neon,10,14,2011-1,20-01-2011, Bug
48023,Neon,14,14,2011-1,01-03-2011, Feature
58093,Neon,0,14,2011-2,31-05-2011, Bug
58099,Neon,0,14,2011-2,31-05-2011, Bug
59440,Neon,49,14,2011-3,19-07-2011, Feature
59449,Neon,0,14,2011-3,14-09-2011, Feature
61084,Neon,80,14,2011-3,29-09-2011, Bug
61763,Neon,30,14,2011-4,23-10-2011, Bug
63629,Neon,5,14,2012-1,16-02-2012, Bug
67019,Neon,0,14,2012-2,04-04-2012, Bug
67082,Neon,11,14,2012-2,03-04-2012, Feature
67117,Neon,0,14,2012-2,05-04-2012, Feature
68348,Neon,532,14,2012-2,29-05-2012, Feature
69533,Neon,0,14,2012-3,06-07-2012, Feature
69534,Neon,0,14,2012-3,06-07-2012, Feature
70172,Neon,5284,14,2012-3,10-08-2012, Feature
70677,Neon,172,14,2012-3,24-08-2012, Feature
70798,Neon,24,14,2012-3,28-08-2012, Bug
72893,Neon,3,14,2013-1,23-01-2013, Bug
73086,Neon,865,14,2012-4,06-11-2012, Feature
73222,Neon,155,14,2012-4,14-11-2012, Feature
73291,Neon,0,14,2013-1,03-01-2013, Bug
73530,Neon,1091,14,2012-4,21-11-2012, Feature
74851,Neon,46,14,2013-1,09-01-2013, Feature
75602,Neon,403,14,2013-1,05-02-2013, Feature
75677,Neon,22,14,2013-1,12-02-2013, Bug
75852,Neon,69,14,2013-1,12-02-2013, Bug
76556,Neon,193,14,2013-1,27-02-2013, Bug
20230,Neon,29,15,2010-4,18-10-2010, Bug
24416,Neon,12,15,2010-3,28-09-2010, Feature
24832,Neon,17,15,2010-4,08-10-2010, Bug
30388,Neon,103,15,2011-1,18-01-2011, Bug
34750,Neon,62,15,2011-1,17-02-2011, Bug
45173,Neon,20,15,2011-2,24-05-2011, Bug
47972,Neon,312,15,2011-1,01-03-2011, Feature
49781,Neon,48,15,2011-2,10-05-2011, Feature
50603,Neon,57,15,2011-1,14-03-2011, Feature
55313,Neon,7,15,2011-3,22-09-2011, Bug
57229,Neon,44,15,2011-2,09-05-2011, Bug
57242,Neon,13,15,2011-2,27-05-2011, Bug
57258,Neon,1,15,2011-2,09-05-2011, Bug
57662,Neon,114,15,2011-2,27-05-2011, Bug
57792,Neon,0,15,2011-2,30-05-2011, Bug
57997,Neon,0,15,2011-2,30-05-2011, Bug
58280,Neon,10,15,2011-2,08-06-2011, Bug
59281,Neon,96,15,2011-3,07-07-2011, Feature
59443,Neon,58,15,2011-3,25-07-2011, Feature
59774,Neon,11,15,2011-3,09-08-2011, Bug
60024,Neon,64,15,2012-1,21-02-2012, Bug
60038,Neon,16,15,2011-3,30-08-2011, Bug
62362,Neon,43,15,2011-4,11-11-2011, Bug
62601,Neon,14,15,2011-4,16-11-2011, Bug
63492,Neon,195,15,2011-4,13-12-2011, Bug
64224,Neon,1,15,2012-1,11-01-2012, Bug
67042,Neon,0,15,2012-2,02-04-2012, Feature
67495,Neon,1,15,2012-2,24-04-2012, Feature
70195,Neon,79,15,2012-3,10-08-2012, Bug
70227,Neon,63,15,2012-3,10-08-2012, Bug
71156,Neon,0,15,2012-3,17-09-2012, Bug
71557,Neon,28,15,2012-4,11-10-2012, Feature
71805,Neon,0,15,2012-3,28-09-2012, Bug
72521,Neon,463,15,2013-1,08-01-2013, Feature
73085,Neon,288,15,2012-4,06-11-2012, Feature
73484,Neon,513,15,2012-4,20-11-2012, Feature
75588,Neon,14,15,2013-1,05-02-2013, Feature
76541,Neon,170,15,2013-1,27-02-2013, Bug
22804,Neon,3767,16,2010-3,21-09-2010, Feature
24878,Neon,8,16,2010-3,30-09-2010, Bug
41404,Neon,10,16,2011-1,24-02-2011, Feature
44572,Neon,0,16,2011-4,11-10-2011, Feature
45411,Neon,778,16,2011-1,10-03-2011, Feature
57572,Neon,13,16,2011-2,18-05-2011, Bug
58159,Neon,6,16,2011-3,15-08-2011, Bug
59446,Neon,156,16,2011-3,25-07-2011, Feature
62800,Neon,61,16,2011-4,23-11-2011, Bug
62806,Neon,60,16,2011-4,23-11-2011, Bug
67018,Neon,132,16,2012-2,04-04-2012, Bug
67073,Neon,573,16,2012-2,03-04-2012, Feature
68365,Neon,5,16,2012-2,28-05-2012, Bug
69794,Neon,0,16,2012-3,19-07-2012, Bug
69886,Neon,0,16,2012-3,26-07-2012, Feature
70609,Neon,358,16,2012-3,22-08-2012, Bug
71130,Neon,183,16,2012-3,12-09-2012, Bug
72323,Neon,30,16,2012-4,25-10-2012, Feature
72507,Neon,204,16,2012-4,18-10-2012, Feature
72835,Neon,0,16,2012-4,06-11-2012, Feature
72889,Neon,0,16,2013-1,17-01-2013, Bug
72892,Neon,190,16,2012-4,26-11-2012, Bug
74095,Neon,77,16,2013-1,07-01-2013, Feature
25494,Neon,0,17,2010-4,20-12-2010, Feature
30090,Neon,78,17,2010-4,17-11-2010, Bug
34748,Neon,60,17,2011-1,15-02-2011, Bug
37303,Neon,31,17,2011-1,01-02-2011, Bug
39822,Neon,1437,17,2011-1,31-01-2011, Feature
44609,Neon,0,17,2011-1,29-03-2011, Feature
57335,Neon,94,17,2011-2,09-05-2011, Bug
57645,Neon,50,17,2011-3,21-09-2011, Bug
57730,Neon,0,17,2011-2,23-05-2011, Bug
58919,Neon,93,17,2011-2,28-06-2011, Feature
60822,Neon,56,17,2011-3,20-09-2011, Bug
60829,Neon,13,17,2011-3,20-09-2011, Bug
64814,Neon,54,17,2012-1,11-02-2012, Bug
69781,Neon,20,17,2012-3,21-07-2012, Bug
72497,Neon,1039,17,2012-4,16-10-2012, Feature
72506,Neon,32,17,2012-4,17-10-2012, Feature
73531,Neon,0,17,2012-4,24-11-2012, Feature
76703,Neon,7,17,2013-1,09-03-2013, Bug
8429,Neon,20,18,2011-2,30-05-2011, Bug
20442,Neon,0,18,2010-3,27-09-2010, Feature
21388,Neon,196,18,2011-3,19-07-2011, Bug
21894,Neon,303,18,2010-3,06-09-2010, Feature
24879,Neon,8,18,2010-3,30-09-2010, Bug
25497,Neon,0,18,2010-4,20-12-2010, Feature
43109,Neon,16,18,2011-1,03-02-2011, Bug
58743,Neon,346,18,2011-3,01-07-2011, Feature
59445,Neon,162,18,2011-3,15-07-2011, Feature
59960,Neon,29,18,2011-3,22-08-2011, Bug
59983,Neon,12,18,2011-3,22-08-2011, Bug
61183,Neon,49,18,2011-4,17-10-2011, Feature
63249,Neon,0,18,2012-1,31-01-2012, Bug
70782,Neon,27,18,2012-3,07-09-2012, Bug
21937,Neon,0,19,2010-3,06-09-2010, Feature
22973,Neon,0,19,2010-3,06-09-2010, Bug
26290,Neon,0,19,2010-4,11-11-2010, Feature
52093,Neon,311,19,2011-1,21-03-2011, Feature
57693,Neon,0,19,2011-2,27-05-2011, Bug
57904,Neon,0,19,2011-2,27-05-2011, Bug
68033,Neon,715,19,2012-2,23-05-2012, Feature
68035,Neon,432,19,2012-2,23-05-2012, Feature
68036,Neon,339,19,2012-2,23-05-2012, Feature
68037,Neon,87,19,2012-2,25-05-2012, Feature
70420,Neon,526,19,2013-1,08-02-2013, Feature
70776,Neon,671,19,2012-3,13-09-2012, Bug
75496,Neon,38,19,2013-1,08-02-2013, Bug
75589,Neon,15,19,2013-1,01-02-2013, Feature
19586,Neon,53,20,2010-4,14-10-2010, Bug
23152,Neon,48,20,2010-3,17-09-2010, Bug
24437,Neon,193,20,2010-3,18-09-2010, Bug
34602,Neon,5,20,2010-4,16-12-2010, Bug
37674,Neon,1,20,2011-1,21-01-2011, Bug
39079,Neon,407,20,2011-1,14-01-2011, Bug
48406,Neon,601,20,2011-1,03-03-2011, Feature
55043,Neon,39,20,2011-2,18-05-2011, Bug
58829,Neon,36,20,2011-3,21-09-2011, Feature
61839,Neon,231,20,2011-4,10-11-2011, Bug
63706,Neon,0,20,2012-1,10-03-2012, Feature
63707,Neon,0,20,2012-1,10-03-2012, Feature
65098,Neon,121,20,2012-1,08-02-2012, Feature
68034,Neon,629,20,2012-2,23-05-2012, Feature
69808,Neon,0,20,2012-3,18-07-2012, Feature
24838,Neon,149,21,2010-3,30-09-2010, Bug
28376,Neon,1052,21,2010-4,08-11-2010, Feature
29975,Neon,3,21,2011-1,10-02-2011, Bug
57638,Neon,0,21,2011-2,26-05-2011, Bug
60617,Neon,5,21,2011-3,13-09-2011, Bug
60628,Neon,12,21,2011-3,13-09-2011, Bug
67632,Neon,408,21,2012-2,30-04-2012, Feature
71696,Neon,26,21,2012-3,26-09-2012, Bug
71702,Neon,27,21,2012-3,26-09-2012, Bug
72055,Neon,328,21,2012-4,05-10-2012, Bug
75350,Neon,167,21,2013-1,24-01-2013, Bug
24373,Neon,1,22,2010-3,16-09-2010, Bug
25557,Neon,178,22,2010-4,25-10-2010, Bug
29968,Neon,153,22,2010-4,28-12-2010, Bug
41085,Neon,1864,22,2011-1,24-01-2011, Feature
57370,Neon,13,22,2011-2,18-05-2011, Bug
57843,Neon,1,22,2011-2,25-05-2011, Bug
60027,Neon,10,22,2011-3,23-08-2011, Bug
61050,Neon,68,22,2012-1,06-03-2012, Bug
61364,Neon,0,22,2011-4,11-10-2011, Feature
61620,Neon,211,22,2011-4,18-10-2011, Feature
63226,Neon,50,22,2011-4,12-12-2011, Bug
64164,Neon,15,22,2012-1,16-01-2012, Bug
65172,Neon,296,22,2012-1,15-02-2012, Bug
71128,Neon,442,22,2012-3,12-09-2012, Bug
17296,Neon,1,23,2010-3,06-09-2010, Feature
24836,Neon,9,23,2010-4,11-10-2010, Bug
27567,Neon,115,23,2010-4,04-11-2010, Feature
57656,Neon,0,23,2011-2,23-05-2011, Bug
59483,Neon,123,23,2011-3,29-08-2011, Feature
60320,Neon,0,23,2012-4,20-11-2012, Feature
67448,Neon,300,23,2012-2,10-05-2012, Feature
74576,Neon,16,23,2013-1,02-01-2013, Bug
24121,Neon,318,24,2010-3,20-09-2010, Feature
24432,Neon,0,24,2010-3,28-09-2010, Feature
39769,Neon,5,24,2011-1,17-01-2011, Feature
59442,Neon,143,24,2011-3,25-07-2011, Feature
61511,Neon,168,24,2011-4,17-10-2011, Bug
61615,Neon,38,24,2011-4,19-10-2011, Bug
76111,Neon,309,24,2013-1,23-02-2013, Feature
23121,Neon,371,25,2010-4,11-11-2010, Feature
26149,Neon,798,25,2010-4,02-11-2010, Feature
57484,Neon,3,25,2011-2,12-05-2011, Bug
59444,Neon,84,25,2011-3,22-08-2011, Feature
59461,Neon,239,25,2011-3,15-07-2011, Feature
61920,Neon,85,25,2011-4,08-11-2011, Bug
68031,Neon,681,25,2012-2,18-05-2012, Feature
74638,Neon,0,25,2012-4,29-12-2012, Feature
25460,Neon,312,26,2010-4,23-12-2010, Feature
55337,Neon,152,26,2011-2,08-04-2011, Bug
61923,Neon,192,26,2011-4,10-11-2011, Bug
26289,Neon,169,27,2010-4,03-11-2010, Feature
34568,Neon,73,27,2010-4,16-12-2010, Bug
49449,Neon,11,27,2011-1,31-03-2011, Bug
52366,Neon,3,27,2011-2,11-05-2011, Bug
57436,Neon,0,27,2011-2,20-05-2011, Bug
57438,Neon,0,27,2011-2,18-05-2011, Bug
59278,Neon,111,27,2011-3,07-07-2011, Feature
60804,Neon,0,27,2011-4,14-10-2011, Feature
61654,Neon,6,27,2011-4,19-10-2011, Bug
62645,Neon,254,27,2011-4,17-11-2011, Feature
63486,Neon,218,27,2012-1,25-02-2012, Bug
33567,Neon,29,28,2010-4,09-12-2010, Feature
33579,Neon,49,28,2010-4,09-12-2010, Feature
44732,Neon,33,28,2011-1,16-03-2011, Feature
62369,Neon,25,28,2011-4,16-11-2011, Bug
