Frontend,26,05-04-2011,2011-2
Frontend,26,20-06-2011,2011-2
Frontend,26,19-12-2011,2011-4
Frontend,26,08-05-2012,2012-2
Frontend,26,16-08-2012,2012-3
Frontend,27,14-07-2011,2011-3
Frontend,27,09-06-2011,2011-2
Frontend,27,09-08-2011,2011-3
Frontend,27,05-10-2011,2011-4
Frontend,27,29-02-2012,2012-1
Frontend,27,18-06-2012,2012-2
Frontend,28,17-09-2010,2010-3
Frontend,28,08-12-2010,2010-4
Frontend,28,16-11-2010,2010-4
Frontend,28,23-05-2011,2011-2
Frontend,28,28-09-2011,2011-3
Frontend,28,20-01-2012,2012-1
Frontend,28,04-10-2012,2012-4
Frontend,28,18-10-2012,2012-4
Frontend,28,09-10-2012,2012-4
Frontend,29,22-09-2010,2010-3
Frontend,29,06-01-2011,2011-1
Frontend,29,01-06-2011,2011-2
Frontend,29,15-09-2011,2011-3
Frontend,29,02-11-2011,2011-4
Frontend,29,08-02-2012,2012-1
Frontend,29,29-03-2012,2012-1
Frontend,29,16-06-2012,2012-2
Frontend,30,08-10-2010,2010-4
Frontend,30,22-12-2010,2010-4
Frontend,30,02-05-2011,2011-2
Frontend,30,24-06-2011,2011-2
Frontend,30,21-09-2011,2011-3
Frontend,30,10-10-2012,2012-4
Frontend,31,28-09-2010,2010-3
Frontend,31,30-09-2010,2010-3
Frontend,31,14-01-2011,2011-1
Frontend,31,29-07-2011,2011-3
Frontend,31,24-11-2011,2011-4
Frontend,32,14-10-2010,2010-4
Frontend,32,07-03-2011,2011-1
Frontend,32,09-12-2011,2011-4
Frontend,32,06-10-2012,2012-4
Frontend,34,06-12-2010,2010-4
Frontend,34,31-08-2011,2011-3
Frontend,35,16-12-2010,2010-4
Frontend,35,06-06-2011,2011-2
Frontend,36,21-10-2010,2010-4
Frontend,36,10-11-2010,2010-4
Frontend,36,03-10-2011,2011-4
Frontend,36,01-03-2012,2012-1
Frontend,36,18-02-2012,2012-1
Frontend,36,09-05-2012,2012-2
Frontend,36,10-08-2012,2012-3
Frontend,37,23-09-2010,2010-3
Frontend,37,13-05-2011,2011-2
Frontend,37,08-08-2011,2011-3
Frontend,37,29-08-2011,2011-3
Frontend,37,06-09-2012,2012-3
Frontend,38,13-10-2010,2010-4
Frontend,38,16-06-2011,2011-2
Frontend,38,12-08-2011,2011-3
Frontend,38,07-10-2011,2011-4
Frontend,38,24-03-2012,2012-1
Frontend,39,05-05-2011,2011-2
Frontend,39,29-06-2011,2011-2
Frontend,39,13-10-2011,2011-4
Frontend,39,26-05-2012,2012-2
Frontend,40,02-09-2011,2011-3
Frontend,40,01-02-2012,2012-1
Frontend,40,12-03-2012,2012-1
Frontend,41,01-10-2010,2010-4
Frontend,41,23-03-2011,2011-1
Frontend,41,20-10-2011,2011-4
Frontend,41,28-12-2011,2011-4
Frontend,41,31-03-2012,2012-1
Frontend,42,14-10-2011,2011-4
Frontend,42,24-01-2012,2012-1
Frontend,42,17-03-2012,2012-1
Frontend,42,16-03-2012,2012-1
Frontend,43,09-12-2010,2010-4
Frontend,44,28-02-2011,2011-1
Frontend,44,04-05-2011,2011-2
Frontend,44,10-02-2012,2012-1
Frontend,44,26-07-2012,2012-3
Frontend,45,13-04-2011,2011-2
Frontend,45,25-04-2012,2012-2
Frontend,45,23-05-2012,2012-2
Frontend,45,25-09-2012,2012-3
Frontend,45,25-10-2012,2012-4
Frontend,46,07-10-2010,2010-4
Frontend,46,04-11-2010,2010-4
Frontend,46,21-10-2011,2011-4
Frontend,47,20-10-2010,2010-4
Frontend,47,10-01-2012,2012-1
Frontend,48,10-03-2012,2012-1
Frontend,48,30-05-2011,2011-2
Frontend,48,07-09-2011,2011-3
Frontend,48,19-01-2012,2012-1
Frontend,49,08-04-2011,2011-2
Frontend,49,20-10-2012,2012-4
Frontend,50,02-12-2011,2011-4
Frontend,50,11-07-2012,2012-3
Frontend,51,24-04-2012,2012-2
Frontend,52,10-03-2011,2011-1
Frontend,52,07-11-2011,2011-4
Frontend,52,18-07-2012,2012-3
Frontend,52,02-07-2012,2012-3
Frontend,53,27-09-2011,2011-3
Frontend,53,05-10-2012,2012-4
Frontend,54,24-05-2011,2011-2
Frontend,55,28-06-2011,2011-2
Frontend,55,13-03-2012,2012-1
Frontend,55,22-09-2012,2012-3
Frontend,56,23-01-2012,2012-1
Frontend,56,04-02-2012,2012-1
Frontend,57,20-12-2011,2011-4
Frontend,57,05-09-2012,2012-3
Frontend,58,19-05-2012,2012-2
Frontend,58,22-05-2012,2012-2
Frontend,58,16-05-2012,2012-2
Frontend,59,04-03-2011,2011-1
Frontend,59,20-03-2011,2011-1
Frontend,60,11-10-2011,2011-4
Frontend,60,13-09-2011,2011-3
Frontend,60,13-10-2012,2012-4
Frontend,61,10-12-2010,2010-4
Frontend,62,20-09-2011,2011-3
Frontend,62,22-09-2011,2011-3
Frontend,62,22-12-2011,2011-4
Frontend,62,04-05-2012,2012-2
Frontend,63,20-07-2011,2011-3
Frontend,63,28-09-2012,2012-3
Frontend,64,20-08-2012,2012-3
Frontend,65,17-10-2012,2012-4
Frontend,65,13-12-2011,2011-4
Frontend,66,30-06-2012,2012-2
Frontend,67,26-05-2011,2011-2
Frontend,67,26-06-2012,2012-2
Frontend,68,07-12-2010,2010-4
Frontend,68,07-03-2012,2012-1
Frontend,69,10-06-2011,2011-2
Frontend,69,12-04-2012,2012-2
Frontend,70,29-12-2010,2010-4
Frontend,70,27-01-2012,2012-1
Frontend,71,01-12-2011,2011-4
Frontend,72,04-08-2011,2011-3
Frontend,72,02-02-2012,2012-1
Frontend,73,10-05-2011,2011-2
Frontend,74,21-03-2012,2012-1
Frontend,74,07-12-2011,2011-4
Frontend,75,08-09-2012,2012-3
Frontend,76,19-09-2012,2012-3
Frontend,76,04-01-2012,2012-1
Frontend,76,12-05-2012,2012-2
Frontend,77,10-01-2011,2011-1
Frontend,77,13-06-2012,2012-2
