360,1,11-06-2012,2012-2,Kanban,87,Bug
360,14,26-06-2012,2012-2,Kanban,37,Bug
360,7,06-09-2012,2012-3,Kanban,9,Bug
360,7,15-06-2012,2012-2,Kanban,28,Bug
360,1,16-06-2012,2012-2,Kanban,3,Bug
360,12,22-06-2012,2012-2,Kanban,108,Bug
360,14,20-06-2012,2012-2,Kanban,35,Bug
360,9,25-06-2012,2012-2,Kanban,203,Bug
360,12,27-06-2012,2012-2,Kanban,23,Bug
360,10,28-06-2012,2012-2,Kanban,22,Bug
360,17,29-06-2012,2012-2,Kanban,45,Bug
360,21,02-07-2012,2012-3,Kanban,28,Bug
360,11,30-06-2012,2012-2,Kanban,29,Bug
360,6,03-07-2012,2012-3,Kanban,6,Bug
360,1,04-07-2012,2012-3,Kanban,1,Bug
360,1,14-08-2012,2012-3,Kanban,1,Bug
360,1,28-08-2012,2012-3,Kanban,1,Bug
360,3,14-09-2012,2012-3,Kanban,18,Bug
360,3,01-10-2012,2012-4,Kanban,27,Bug
360,3,04-09-2012,2012-3,Kanban,11,Bug
360,5,10-09-2012,2012-3,Kanban,75,Bug
360,2,05-09-2012,2012-3,Kanban,18,Bug
360,1,07-09-2012,2012-3,Kanban,41,Bug
360,2,25-09-2012,2012-3,Kanban,369,Bug
360,3,24-09-2012,2012-3,Kanban,12,Bug
360,1,11-09-2012,2012-3,Kanban,8,Bug
360,7,26-09-2012,2012-3,Kanban,113,Bug
360,3,16-01-2013,2013-1,Kanban,3,Bug
360,24,14-12-2012,2012-4,Kanban,88,Bug
360,1,14-01-2013,2013-1,Kanban,8,Bug
360,3,12-12-2012,2012-4,Kanban,8,Bug
360,1,13-12-2012,2012-4,Kanban,2,Bug
360,4,17-12-2012,2012-4,Kanban,10,Bug
360,3,18-12-2012,2012-4,Kanban,3,Bug
360,7,20-12-2012,2012-4,Kanban,10,Bug
360,3,19-12-2012,2012-4,Kanban,6,Bug
360,4,21-12-2012,2012-4,Kanban,14,Bug
360,3,30-12-2012,2012-4,Kanban,6,Bug
360,1,24-12-2012,2012-4,Kanban,2,Bug
360,17,22-01-2013,2013-1,Kanban,19,Bug
360,4,21-01-2013,2013-1,Kanban,5,Bug
360,2,18-02-2013,2013-1,Kanban,3,Bug
360,3,19-02-2013,2013-1,Kanban,8,Bug
360,13,02-04-2013,2013-2,Kanban,19,Bug
360,3,28-03-2013,2013-1,Kanban,8,Bug
360,1,27-03-2013,2013-1,Kanban,3,Bug
360,2,29-03-2013,2013-1,Kanban,5,Bug
360,1,01-04-2013,2013-2,Kanban,1,Bug
360,21,03-05-2013,2013-2,,146,Bug
360,8,07-05-2013,2013-2,,19,Bug
360,13,05-06-2013,2013-2,,78,Bug
360,4,02-05-2013,2013-2,,15,Bug
360,7,06-05-2013,2013-2,,25,Bug
360,2,08-05-2013,2013-2,,2,Bug
360,2,27-05-2013,2013-2,,15,Bug
360,9,28-05-2013,2013-2,,43,Bug
360,11,06-06-2013,2013-2,,41,Bug
360,12,31-05-2013,2013-2,,45,Bug
360,14,03-06-2013,2013-2,,68,Bug
360,7,10-06-2013,2013-2,,32,Bug
360,10,30-05-2013,2013-2,,32,Bug
360,4,29-05-2013,2013-2,,16,Bug
360,14,07-06-2013,2013-2,,59,Bug
360,8,04-06-2013,2013-2,,25,Bug
360,3,09-06-2013,2013-2,,18,Bug
360,11,08-06-2013,2013-2,,34,Bug
360,5,11-06-2013,2013-2,,6,Bug
360,19,12-06-2013,2013-2,,20,Bug
360,3,13-06-2013,2013-2,,4,Bug
360,1,22-08-2013,2013-3,,38,Bug
360,1,24-07-2013,2013-3,,19,Bug
360,1,26-07-2013,2013-3,,5,Bug
360,1,25-07-2013,2013-3,,2,Bug
360,2,29-07-2013,2013-3,,6,Bug
360,1,30-07-2013,2013-3,,1,Bug
360,1,14-08-2013,2013-3,,1,Bug
360,3,27-09-2013,2013-3,,13,Bug
360,3,01-10-2013,2013-4,,7,Bug
360,2,30-09-2013,2013-3,,3,Bug
360,1,03-10-2013,2013-4,,2,Bug
360,2,13-11-2013,2013-4,,3,Bug
360,5,14-11-2013,2013-4,,6,Bug
360,4,15-11-2013,2013-4,,9,Bug
360,1,19-11-2013,2013-4,,2,Bug
360,1,03-12-2013,2013-4,,1,Bug
360,1,13-12-2013,2013-4,,1,Bug
360,1,15-12-2013,2013-4,,1,Bug
Neon,3,25-07-2012,2012-3,Kanban,46,Bug
Neon,25,30-05-2011,2011-2,Kanban,170,Bug
Neon,5,30-11-2010,2010-4,Kanban,169,Bug
Neon,21,18-10-2010,2010-4,Kanban,82,Bug
Neon,7,16-02-2011,2011-1,Kanban,44,Bug
Neon,7,21-02-2011,2011-1,Scrum,39,Bug
Neon,9,14-10-2010,2010-4,Kanban,48,Bug
Neon,13,09-02-2011,2011-1,Kanban,121,Bug
Neon,1,29-10-2010,2010-4,Scrum,4,Bug
Neon,1,27-09-2010,2010-3,Kanban,11,Bug
Neon,14,08-02-2013,2013-1,Scrum,108,Bug
Neon,5,28-09-2010,2010-3,Kanban,50,Bug
Neon,2,19-07-2011,2011-3,Kanban,32,Bug
Neon,4,01-10-2010,2010-4,Scrum,67,Bug
Neon,1,06-02-2012,2012-1,Kanban,1,Bug
Neon,5,08-10-2010,2010-4,Kanban,69,Bug
Neon,2,21-09-2010,2010-3,Kanban,20,Bug
Neon,16,16-09-2010,2010-3,Scrum,69,Bug
Neon,1,06-09-2010,2010-3,Kanban,19,Bug
Neon,14,12-10-2010,2010-4,Scrum,117,Bug
Neon,1,17-09-2010,2010-3,Kanban,20,Bug
Neon,6,20-09-2010,2010-3,Kanban,177,Bug
Neon,12,16-12-2010,2010-4,Kanban,203,Bug
Neon,1,07-09-2010,2010-3,Scrum,1,Bug
Neon,4,15-09-2010,2010-3,Kanban,73,Bug
Neon,1,14-09-2010,2010-3,Kanban,3,Bug
Neon,1,18-09-2010,2010-3,Kanban,20,Bug
Neon,11,24-05-2011,2011-2,Kanban,85,Bug
Neon,2,22-09-2010,2010-3,Kanban,16,Bug
Neon,3,23-09-2010,2010-3,Kanban,7,Bug
Neon,4,17-02-2011,2011-1,Kanban,99,Bug
Neon,6,02-11-2010,2010-4,Scrum,30,Bug
Neon,6,08-07-2011,2011-3,Kanban,58,Bug
Neon,4,07-10-2010,2010-4,Kanban,11,Bug
Neon,3,29-09-2010,2010-3,Kanban,26,Bug
Neon,2,11-10-2010,2010-4,Kanban,31,Bug
Neon,6,30-09-2010,2010-3,Kanban,94,Bug
Neon,4,06-10-2010,2010-4,Kanban,8,Bug
Neon,1,05-10-2010,2010-4,Kanban,2,Bug
Neon,5,13-10-2010,2010-4,Kanban,15,Bug
Neon,3,20-10-2010,2010-4,Kanban,11,Bug
Neon,1,04-10-2010,2010-4,Kanban,3,Bug
Neon,7,02-08-2011,2011-3,Scrum,1786,Bug
Neon,5,27-10-2010,2010-4,Kanban,21,Bug
Neon,1,10-10-2010,2010-4,Kanban,3,Bug
Neon,1,15-10-2010,2010-4,Kanban,6,Bug
Neon,1,16-10-2010,2010-4,Kanban,2,Bug
Neon,3,25-10-2010,2010-4,Kanban,54,Bug
Neon,3,06-01-2011,2011-1,Kanban,104,Bug
Neon,1,26-10-2010,2010-4,Kanban,10,Bug
Neon,10,24-11-2010,2010-4,Kanban,14,Bug
Neon,4,05-01-2011,2011-1,Kanban,64,Bug
Neon,5,07-01-2011,2011-1,Kanban,55,Bug
Neon,3,28-10-2010,2010-4,Kanban,18,Bug
Neon,5,03-03-2011,2011-1,Kanban,50,Bug
Neon,2,06-07-2011,2011-3,Kanban,129,Bug
Neon,1,04-11-2010,2010-4,Kanban,14,Bug
Neon,2,03-01-2011,2011-1,Kanban,13,Bug
Neon,1,10-11-2010,2010-4,Kanban,2,Bug
Neon,1,11-11-2010,2010-4,Kanban,1,Bug
Neon,1,12-11-2010,2010-4,Kanban,1,Bug
Neon,3,21-01-2011,2011-1,Kanban,25,Bug
Neon,3,23-11-2010,2010-4,Kanban,15,Bug
Neon,1,28-12-2010,2010-4,Kanban,22,Bug
Neon,1,10-02-2011,2011-1,Kanban,21,Bug
Neon,8,04-01-2011,2011-1,Kanban,226,Bug
Neon,9,28-02-2012,2012-1,Kanban,28,Bug
Neon,2,17-11-2010,2010-4,Kanban,19,Bug
Neon,5,21-11-2010,2010-4,Kanban,15,Bug
Neon,4,18-11-2010,2010-4,Kanban,29,Bug
Neon,3,18-01-2011,2011-1,Kanban,21,Bug
Neon,3,22-11-2010,2010-4,Kanban,14,Bug
Neon,3,10-01-2011,2011-1,Kanban,18,Bug
Neon,5,11-01-2011,2011-1,Kanban,63,Bug
Neon,2,25-11-2010,2010-4,Kanban,13,Bug
Neon,7,24-01-2011,2011-1,Kanban,52,Bug
Neon,7,02-12-2010,2010-4,Kanban,129,Bug
Neon,7,11-02-2011,2011-1,Kanban,60,Bug
Neon,7,15-02-2011,2011-1,Kanban,74,Bug
Neon,5,08-12-2010,2010-4,Kanban,25,Bug
Neon,9,24-02-2011,2011-1,Kanban,192,Bug
Neon,5,23-02-2011,2011-1,Kanban,19,Bug
Neon,1,15-12-2010,2010-4,Kanban,1,Bug
Neon,2,23-12-2010,2010-4,Kanban,20,Bug
Neon,3,01-02-2011,2011-1,Kanban,21,Bug
Neon,4,17-01-2011,2011-1,Kanban,45,Bug
Neon,1,14-01-2011,2011-1,Kanban,20,Bug
Neon,5,20-01-2011,2011-1,Kanban,82,Bug
Neon,10,11-05-2011,2011-2,Kanban,539,Bug
Neon,3,19-01-2011,2011-1,Kanban,8,Bug
Neon,5,31-01-2011,2011-1,Kanban,43,Bug
Neon,1,28-01-2011,2011-1,Kanban,6,Bug
Neon,1,30-01-2011,2011-1,Kanban,2,Bug
Neon,1,08-02-2011,2011-1,Kanban,2,Bug
Neon,1,02-02-2011,2011-1,Kanban,8,Bug
Neon,4,11-03-2011,2011-1,Kanban,36,Bug
Neon,1,07-02-2011,2011-1,Kanban,9,Bug
Neon,1,03-02-2011,2011-1,Kanban,18,Bug
Neon,4,14-02-2011,2011-1,Kanban,37,Bug
Neon,10,01-03-2011,2011-1,Kanban,78,Bug
Neon,5,02-06-2011,2011-2,Kanban,97,Bug
Neon,9,25-05-2011,2011-2,Kanban,98,Bug
Neon,5,22-02-2011,2011-1,Kanban,11,Bug
Neon,1,18-02-2011,2011-1,Kanban,5,Bug
Neon,5,16-05-2011,2011-2,Kanban,138,Bug
Neon,1,07-03-2011,2011-1,Kanban,1,Bug
Neon,1,08-03-2011,2011-1,Kanban,1,Bug
Neon,1,09-03-2011,2011-1,Kanban,6,Bug
Neon,1,25-02-2011,2011-1,Kanban,4,Bug
Neon,4,28-02-2011,2011-1,Kanban,8,Bug
Neon,9,03-06-2011,2011-2,Kanban,63,Bug
Neon,2,10-03-2011,2011-1,Kanban,13,Bug
Neon,5,24-06-2011,2011-2,Kanban,25,Bug
Neon,5,23-05-2011,2011-2,Kanban,92,Bug
Neon,7,31-03-2011,2011-1,Kanban,61,Bug
Neon,14,13-05-2011,2011-2,Kanban,426,Bug
Neon,8,15-03-2011,2011-1,Kanban,29,Bug
Neon,3,17-03-2011,2011-1,Kanban,5,Bug
Neon,3,16-03-2011,2011-1,Kanban,3,Bug
Neon,13,21-03-2011,2011-1,Kanban,53,Bug
Neon,4,30-03-2011,2011-1,Kanban,103,Bug
Neon,9,28-03-2011,2011-1,Kanban,101,Bug
Neon,1,24-03-2011,2011-1,Kanban,5,Bug
Neon,3,29-03-2011,2011-1,Kanban,22,Bug
Neon,2,01-04-2011,2011-2,Kanban,43,Bug
Neon,3,06-04-2011,2011-2,Kanban,218,Bug
Neon,17,18-05-2011,2011-2,Kanban,238,Bug
Neon,4,22-09-2011,2011-3,Kanban,38,Bug
Neon,1,08-04-2011,2011-2,Kanban,26,Bug
Neon,3,07-04-2011,2011-2,Kanban,116,Bug
Neon,1,03-08-2011,2011-3,Kanban,141,Bug
Neon,19,23-06-2011,2011-2,Kanban,206,Bug
Neon,2,26-05-2011,2011-2,Kanban,34,Bug
Neon,18,08-06-2011,2011-2,Kanban,125,Bug
Neon,7,09-05-2011,2011-2,Kanban,83,Bug
Neon,9,27-05-2011,2011-2,Kanban,131,Bug
Neon,1,10-05-2011,2011-2,Kanban,2,Bug
Neon,3,17-05-2011,2011-2,Kanban,67,Bug
Neon,3,20-05-2011,2011-2,Kanban,49,Bug
Neon,3,12-05-2011,2011-2,Kanban,92,Bug
Neon,1,19-05-2011,2011-2,Kanban,5,Bug
Neon,2,21-09-2011,2011-3,Kanban,37,Bug
Neon,9,07-06-2011,2011-2,Kanban,58,Bug
Neon,2,06-06-2011,2011-2,Kanban,13,Bug
Neon,11,31-05-2011,2011-2,Kanban,89,Bug
Neon,13,17-06-2011,2011-2,Kanban,49,Bug
Neon,6,29-06-2011,2011-2,Kanban,33,Bug
Neon,1,01-06-2011,2011-2,Kanban,6,Bug
Neon,3,23-02-2012,2012-1,Kanban,19,Bug
Neon,11,21-06-2011,2011-2,Kanban,21,Bug
Neon,1,15-08-2011,2011-3,Kanban,16,Bug
Neon,2,05-07-2011,2011-3,Kanban,31,Bug
Neon,1,09-06-2011,2011-2,Kanban,3,Bug
Neon,3,14-06-2011,2011-2,Kanban,11,Bug
Neon,7,19-04-2012,2012-2,Kanban,203,Bug
Neon,11,20-09-2011,2011-3,Kanban,186,Bug
Neon,11,16-06-2011,2011-2,Kanban,11,Bug
Neon,1,15-06-2011,2011-2,Kanban,2,Bug
Neon,5,20-06-2011,2011-2,Kanban,13,Bug
Neon,15,19-09-2011,2011-3,Kanban,217,Bug
Neon,3,22-06-2011,2011-2,Kanban,3,Bug
Neon,7,27-06-2011,2011-2,Kanban,28,Bug
Neon,2,28-06-2011,2011-2,Kanban,4,Bug
Neon,1,30-06-2011,2011-2,Kanban,6,Bug
Neon,8,01-07-2011,2011-3,Kanban,36,Bug
Neon,1,07-07-2011,2011-3,Kanban,11,Bug
Neon,1,11-07-2011,2011-3,Kanban,4,Bug
Neon,2,13-07-2011,2011-3,Kanban,14,Bug
Neon,6,15-07-2011,2011-3,Kanban,120,Bug
Neon,3,08-08-2011,2011-3,Kanban,3,Bug
Neon,1,25-07-2011,2011-3,Kanban,1,Bug
Neon,9,26-08-2011,2011-3,Kanban,47,Bug
Neon,1,04-08-2011,2011-3,Kanban,2,Bug
Neon,5,05-08-2011,2011-3,Kanban,41,Bug
Neon,1,09-08-2011,2011-3,Kanban,15,Bug
Neon,6,22-08-2011,2011-3,Kanban,323,Bug
Neon,1,17-08-2011,2011-3,Kanban,7,Bug
Neon,1,02-10-2011,2011-4,Kanban,10,Bug
Neon,8,17-10-2011,2011-4,Kanban,76,Bug
Neon,9,21-02-2012,2012-1,Kanban,79,Bug
Neon,1,23-08-2011,2011-3,Kanban,22,Bug
Neon,7,13-10-2011,2011-4,Kanban,37,Bug
Neon,1,25-08-2011,2011-3,Kanban,2,Bug
Neon,3,30-08-2011,2011-3,Kanban,17,Bug
Neon,5,12-03-2012,2012-1,Kanban,62,Bug
Neon,5,31-08-2011,2011-3,Kanban,140,Bug
Neon,7,09-03-2012,2012-1,Kanban,35,Bug
Neon,7,04-11-2011,2011-4,Kanban,31,Bug
Neon,1,17-02-2012,2012-1,Kanban,5,Bug
Neon,2,01-09-2011,2011-3,Kanban,11,Bug
Neon,1,06-09-2011,2011-3,Kanban,8,Bug
Neon,1,05-09-2011,2011-3,Kanban,9,Bug
Neon,11,23-07-2012,2012-3,Kanban,76,Bug
Neon,1,12-09-2011,2011-3,Kanban,4,Bug
Neon,5,13-09-2011,2011-3,Kanban,91,Bug
Neon,9,14-09-2011,2011-3,Kanban,79,Bug
Neon,5,27-09-2011,2011-3,Kanban,145,Bug
Neon,3,27-10-2011,2011-4,Kanban,124,Bug
Neon,3,04-10-2011,2011-4,Kanban,20,Bug
Neon,2,29-11-2011,2011-4,Kanban,11,Bug
Neon,3,03-10-2011,2011-4,Kanban,4,Bug
Neon,4,02-01-2012,2012-1,Kanban,105,Bug
Neon,3,21-12-2011,2011-4,Kanban,3,Bug
Neon,1,16-09-2011,2011-3,Kanban,11,Bug
Neon,5,25-10-2011,2011-4,Kanban,33,Bug
Neon,5,26-10-2011,2011-4,Kanban,30,Bug
Neon,6,11-10-2011,2011-4,Kanban,30,Bug
Neon,1,26-09-2011,2011-3,Kanban,4,Bug
Neon,1,28-09-2011,2011-3,Kanban,10,Bug
Neon,5,30-09-2011,2011-3,Kanban,22,Bug
Neon,11,06-03-2012,2012-1,Kanban,99,Bug
Neon,3,29-09-2011,2011-3,Kanban,22,Bug
Neon,9,16-01-2012,2012-1,Kanban,80,Bug
Neon,1,06-10-2011,2011-4,Kanban,8,Bug
Neon,1,14-11-2011,2011-4,Kanban,7,Bug
Neon,7,19-10-2011,2011-4,Kanban,169,Bug
Neon,1,07-10-2011,2011-4,Kanban,12,Bug
Neon,1,10-10-2011,2011-4,Kanban,2,Bug
Neon,3,24-02-2012,2012-1,Kanban,18,Bug
Neon,3,15-10-2011,2011-4,Kanban,9,Bug
Neon,4,18-10-2011,2011-4,Kanban,33,Bug
Neon,1,09-11-2011,2011-4,Kanban,7,Bug
Neon,12,22-03-2012,2012-1,Kanban,81,Bug
Neon,1,31-10-2011,2011-4,Kanban,1,Bug
Neon,1,21-10-2011,2011-4,Kanban,13,Bug
Neon,3,23-10-2011,2011-4,Kanban,40,Bug
Neon,1,24-10-2011,2011-4,Kanban,5,Bug
Neon,10,08-02-2012,2012-1,Kanban,38,Bug
Neon,5,10-11-2011,2011-4,Kanban,84,Bug
Neon,1,08-11-2011,2011-4,Kanban,25,Bug
Neon,9,13-12-2011,2011-4,Kanban,41,Bug
Neon,11,08-12-2011,2011-4,Kanban,123,Bug
Neon,5,27-02-2012,2012-1,Kanban,73,Bug
Neon,9,14-02-2012,2012-1,Kanban,19,Bug
Neon,7,02-12-2011,2011-4,Kanban,19,Bug
Neon,2,25-11-2011,2011-4,Kanban,69,Bug
Neon,1,02-11-2011,2011-4,Kanban,31,Bug
Neon,5,12-12-2011,2011-4,Kanban,57,Bug
Neon,3,11-11-2011,2011-4,Kanban,29,Bug
Neon,3,17-11-2011,2011-4,Kanban,36,Bug
Neon,7,16-11-2011,2011-4,Kanban,102,Bug
Neon,5,06-12-2011,2011-4,Kanban,21,Bug
Neon,4,15-11-2011,2011-4,Kanban,6,Bug
Neon,5,28-11-2011,2011-4,Kanban,28,Bug
Neon,6,07-03-2012,2012-1,Kanban,45,Bug
Neon,1,18-11-2011,2011-4,Kanban,6,Bug
Neon,1,21-11-2011,2011-4,Kanban,5,Bug
Neon,4,29-02-2012,2012-1,Kanban,12,Bug
Neon,7,23-11-2011,2011-4,Kanban,95,Bug
Neon,5,20-02-2012,2012-1,Kanban,54,Bug
Neon,1,19-12-2011,2011-4,Kanban,50,Bug
Neon,1,24-11-2011,2011-4,Kanban,4,Bug
Neon,7,07-12-2011,2011-4,Kanban,12,Bug
Neon,8,03-10-2012,2012-4,Kanban,38,Bug
Neon,1,05-12-2011,2011-4,Kanban,3,Bug
Neon,1,31-01-2012,2012-1,Kanban,18,Bug
Neon,1,18-01-2012,2012-1,Kanban,13,Bug
Neon,8,12-06-2012,2012-2,Kanban,100,Bug
Neon,1,17-01-2012,2012-1,Kanban,1,Bug
Neon,7,09-02-2012,2012-1,Kanban,36,Bug
Neon,7,16-02-2012,2012-1,Kanban,38,Bug
Neon,3,23-04-2012,2012-2,Kanban,59,Bug
Neon,1,27-07-2012,2012-3,Kanban,8,Bug
Neon,2,20-12-2011,2011-4,Kanban,7,Bug
Neon,2,21-03-2012,2012-1,Kanban,15,Bug
Neon,3,10-01-2012,2012-1,Kanban,10,Bug
Neon,11,12-01-2012,2012-1,Kanban,27,Bug
Neon,7,08-03-2012,2012-1,Kanban,270,Bug
Neon,2,09-01-2012,2012-1,Kanban,2,Bug
Neon,7,11-01-2012,2012-1,Kanban,73,Bug
Neon,3,13-01-2012,2012-1,Kanban,26,Bug
Neon,1,19-01-2012,2012-1,Kanban,5,Bug
Neon,2,07-02-2012,2012-1,Kanban,6,Bug
Neon,1,25-01-2012,2012-1,Kanban,1,Bug
Neon,8,03-05-2012,2012-2,Kanban,88,Bug
Neon,1,27-01-2012,2012-1,Kanban,11,Bug
Neon,10,24-04-2012,2012-2,Kanban,32,Bug
Neon,1,30-01-2012,2012-1,Kanban,7,Bug
Neon,1,10-04-2012,2012-2,Kanban,3,Bug
Neon,3,13-02-2012,2012-1,Kanban,23,Bug
Neon,2,18-04-2012,2012-2,Kanban,80,Bug
Neon,5,04-06-2012,2012-2,Kanban,41,Bug
Neon,8,10-02-2012,2012-1,Kanban,8,Bug
Neon,9,15-02-2012,2012-1,Kanban,55,Bug
Neon,6,08-05-2012,2012-2,Kanban,22,Bug
Neon,3,04-05-2012,2012-2,Kanban,21,Bug
