Frontend,0,06-12-2011,2011-4, Kanban
Frontend,4,09-12-2011,2011-4, Kanban
Frontend,19,05-12-2011,2011-4, Kanban
Frontend,1298,18-02-2012,2012-1, Kanban
Frontend,16,13-12-2011,2011-4, Kanban
Frontend,1117,02-02-2012,2012-1, Kanban
Frontend,2,19-12-2011,2011-4, Kanban
Frontend,17,20-12-2011,2011-4, Kanban
Frontend,81,10-01-2012,2012-1, Kanban
Frontend,0,22-12-2011,2011-4, Kanban
Frontend,413,20-10-2012,2012-4, Kanban
Frontend,0,12-01-2012,2012-1, Kanban
Frontend,1724,16-01-2012,2012-1, Kanban
Frontend,14,19-01-2012,2012-1, Kanban
Frontend,137,17-01-2012,2012-1, Kanban
Frontend,310,25-01-2012,2012-1, Kanban
Frontend,0,20-01-2012,2012-1, Kanban
Frontend,0,30-01-2012,2012-1, Kanban
Frontend,0,03-02-2012,2012-1, Kanban
Frontend,186,04-02-2012,2012-1, Kanban
Frontend,274,18-01-2012,2012-1, Kanban
Frontend,494,23-01-2012,2012-1, Kanban
Frontend,2164,24-02-2012,2012-1, Kanban
Frontend,90,10-02-2012,2012-1, Kanban
Frontend,0,08-02-2012,2012-1, Kanban
Frontend,0,31-01-2012,2012-1, Kanban
Frontend,126,29-02-2012,2012-1, Kanban
Frontend,27,06-02-2012,2012-1, Kanban
Frontend,0,07-02-2012,2012-1, Kanban
Frontend,442,08-03-2012,2012-1, Kanban
Frontend,0,07-04-2012,2012-2, Kanban
Frontend,1453,11-04-2012,2012-2, Kanban
Frontend,157,11-02-2012,2012-1, Kanban
Frontend,0,22-02-2012,2012-1, Kanban
Frontend,467,07-03-2012,2012-1, Kanban
Frontend,2,23-02-2012,2012-1, Kanban
Frontend,20,02-03-2012,2012-1, Kanban
Frontend,43,03-03-2012,2012-1, Kanban
Frontend,210,12-03-2012,2012-1, Kanban
Frontend,253,26-06-2012,2012-2, Kanban
Frontend,86,19-06-2012,2012-2, Kanban
Frontend,76,21-03-2012,2012-1, Kanban
Frontend,365,13-03-2012,2012-1, Kanban
Frontend,48,05-03-2012,2012-1, Kanban
Frontend,113,06-03-2012,2012-1, Kanban
Frontend,0,13-04-2012,2012-2, Kanban
Frontend,365,09-03-2012,2012-1, Kanban
Frontend,4,22-03-2012,2012-1, Kanban
Frontend,0,12-05-2012,2012-2, Kanban
Frontend,688,14-03-2012,2012-1, Kanban
Frontend,597,24-03-2012,2012-1, Kanban
Frontend,121,17-03-2012,2012-1, Kanban
Frontend,0,28-06-2012,2012-2, Kanban
Frontend,34,12-04-2012,2012-2, Kanban
Frontend,106,27-03-2012,2012-1, Kanban
Frontend,112,29-03-2012,2012-1, Kanban
Frontend,2,27-04-2012,2012-2, Kanban
Frontend,196,25-04-2012,2012-2, Kanban
Frontend,169,10-05-2012,2012-2, Kanban
Frontend,136,29-06-2012,2012-2, Kanban
Frontend,0,29-11-2012,2012-4, Kanban
Frontend,2,19-04-2012,2012-2, Kanban
Frontend,0,05-05-2012,2012-2, Kanban
Frontend,0,19-05-2012,2012-2, Kanban
Frontend,134,09-05-2012,2012-2, Kanban
Frontend,0,04-05-2012,2012-2, Kanban
Frontend,22,07-05-2012,2012-2, Kanban
Frontend,43,08-05-2012,2012-2, Kanban
Frontend,9,05-07-2012,2012-3, Kanban
Frontend,87,26-05-2012,2012-2, Kanban
Frontend,45,15-05-2012,2012-2, Kanban
Frontend,116,23-05-2012,2012-2, Kanban
Frontend,1,01-06-2012,2012-2, Kanban
Frontend,59,22-05-2012,2012-2, Kanban
Frontend,221,18-07-2012,2012-3, Kanban
Frontend,469,07-06-2012,2012-2, Kanban
Frontend,0,26-07-2012,2012-3, Kanban
Frontend,61,20-08-2012,2012-3, Kanban
Frontend,79,27-09-2012,2012-3, Kanban
Frontend,7,14-06-2012,2012-2, Kanban
Frontend,70,12-06-2012,2012-2, Kanban
Frontend,161,18-06-2012,2012-2, Kanban
Frontend,176,22-09-2012,2012-3, Kanban
Frontend,0,16-06-2012,2012-2, Kanban
Frontend,1,30-06-2012,2012-2, Kanban
Frontend,666,16-10-2012,2012-4, Kanban
Frontend,0,20-06-2012,2012-2, Kanban
Frontend,0,10-07-2012,2012-3, Kanban
Frontend,0,23-06-2012,2012-2, Kanban
Frontend,13,19-10-2012,2012-4, Kanban
Frontend,21,11-07-2012,2012-3, Kanban
Frontend,15,08-08-2012,2012-3, Kanban
Frontend,0,16-08-2012,2012-3, Kanban
Frontend,0,22-08-2012,2012-3, Kanban
Frontend,0,18-08-2012,2012-3, Kanban
Frontend,4,10-08-2012,2012-3, Kanban
Frontend,0,24-08-2012,2012-3, Kanban
Frontend,701,05-09-2012,2012-3, Kanban
Frontend,174,06-09-2012,2012-3, Kanban
Frontend,10961,25-09-2012,2012-3, Kanban
Frontend,14,31-08-2012,2012-3, Kanban
Frontend,5863,08-09-2012,2012-3, Kanban
Frontend,582,13-09-2012,2012-3, Kanban
Frontend,190,07-09-2012,2012-3, Kanban
Frontend,23,11-09-2012,2012-3, Kanban
Frontend,100,18-09-2012,2012-3, Kanban
Frontend,1542,14-09-2012,2012-3, Kanban
Frontend,2,12-09-2012,2012-3, Kanban
Frontend,2086,17-09-2012,2012-3, Kanban
Frontend,8,01-11-2012,2012-4, Kanban
Frontend,3655,02-10-2012,2012-4, Kanban
Frontend,45,22-11-2012,2012-4, Kanban
Frontend,106,26-09-2012,2012-3, Kanban
Frontend,302,21-09-2012,2012-3, Kanban
Frontend,1019,05-10-2012,2012-4, Kanban
Frontend,5,24-09-2012,2012-3, Kanban
Frontend,1664,28-09-2012,2012-3, Kanban
Frontend,3027,04-10-2012,2012-4, Kanban
Frontend,0,23-11-2012,2012-4, Kanban
Frontend,196,18-10-2012,2012-4, Kanban
Frontend,559,30-11-2012,2012-4, Kanban
Frontend,135,03-10-2012,2012-4, Kanban
Frontend,106,11-10-2012,2012-4, Kanban
Frontend,3,06-10-2012,2012-4, Kanban
Frontend,62,02-11-2012,2012-4, Kanban
Frontend,436,08-10-2012,2012-4, Kanban
Frontend,283,09-10-2012,2012-4, Kanban
Frontend,75,10-10-2012,2012-4, Kanban
Frontend,0,23-10-2012,2012-4, Kanban
Frontend,101,25-10-2012,2012-4, Kanban
Frontend,402,12-10-2012,2012-4, Kanban
Frontend,259,15-10-2012,2012-4, Kanban
Frontend,88,26-10-2012,2012-4, Kanban
