Frontend,1,29-12-2010,2010-4,Kanban
Frontend,2,27-05-2011,2011-2,Kanban
Frontend,1,12-01-2011,2011-1,Kanban
Frontend,1,14-01-2011,2011-1,Kanban
Frontend,2,31-05-2011,2011-2,Kanban
Frontend,1,21-01-2011,2011-1,Kanban
Frontend,2,31-01-2011,2011-1,Kanban
Frontend,1,03-02-2011,2011-1,Kanban
Frontend,2,08-02-2011,2011-1,Kanban
Frontend,2,01-02-2011,2011-1,Kanban
Frontend,2,14-02-2011,2011-1,Kanban
Frontend,3,15-02-2011,2011-1,Kanban
Frontend,1,19-04-2011,2011-2,Kanban
Frontend,2,26-05-2011,2011-2,Kanban
Frontend,1,07-02-2011,2011-1,Kanban
Frontend,1,11-02-2011,2011-1,Kanban
Frontend,2,10-05-2011,2011-2,Kanban
Frontend,1,09-02-2011,2011-1,Kanban
Frontend,2,03-03-2011,2011-1,Kanban
Frontend,1,30-04-2011,2011-2,Kanban
Frontend,1,21-02-2011,2011-1,Kanban
Frontend,1,16-02-2011,2011-1,Kanban
Frontend,1,17-02-2011,2011-1,Kanban
Frontend,2,28-02-2011,2011-1,Kanban
Frontend,1,18-02-2011,2011-1,Kanban
Frontend,1,10-03-2011,2011-1,Kanban
Frontend,2,22-02-2011,2011-1,Kanban
Frontend,2,23-02-2011,2011-1,Kanban
Frontend,2,24-02-2011,2011-1,Kanban
Frontend,1,04-03-2011,2011-1,Kanban
Frontend,2,08-03-2011,2011-1,Kanban
Frontend,1,07-03-2011,2011-1,Kanban
Frontend,1,28-03-2011,2011-1,Kanban
Frontend,1,09-05-2011,2011-2,Kanban
Frontend,1,17-08-2011,2011-3,Kanban
Frontend,2,09-03-2011,2011-1,Kanban
Frontend,1,23-03-2011,2011-1,Kanban
Frontend,1,11-03-2011,2011-1,Kanban
Frontend,3,17-03-2011,2011-1,Kanban
Frontend,4,02-05-2011,2011-2,Kanban
Frontend,1,21-03-2012,2012-1,Kanban
Frontend,1,27-04-2011,2011-2,Kanban
Frontend,4,05-05-2011,2011-2,Kanban
Frontend,2,04-05-2011,2011-2,Kanban
Frontend,1,03-05-2011,2011-2,Kanban
Frontend,1,23-05-2011,2011-2,Kanban
Frontend,3,14-07-2011,2011-3,Kanban
Frontend,3,06-06-2011,2011-2,Kanban
Frontend,2,10-06-2011,2011-2,Kanban
Frontend,1,01-06-2011,2011-2,Kanban
Frontend,1,13-05-2011,2011-2,Kanban
Frontend,2,19-05-2011,2011-2,Kanban
Frontend,2,24-05-2011,2011-2,Kanban
Frontend,1,30-05-2011,2011-2, Kanban
Frontend,1,16-06-2011,2011-2, Kanban
Frontend,2,08-06-2011,2011-2, Kanban
Frontend,1,06-07-2011,2011-3, Kanban
Frontend,1,09-06-2011,2011-2, Kanban
Frontend,1,15-06-2011,2011-2, Kanban
Frontend,3,20-06-2011,2011-2, Kanban
Frontend,2,22-06-2011,2011-2, Kanban
Frontend,1,23-06-2011,2011-2, Kanban
Frontend,3,27-06-2011,2011-2, Kanban
Frontend,2,01-07-2011,2011-3, Kanban
Frontend,1,28-06-2011,2011-2, Kanban
Frontend,2,22-07-2011,2011-3, Kanban
Frontend,5,12-09-2011,2011-3, Kanban
Frontend,1,16-08-2011,2011-3, Kanban
Frontend,2,12-07-2011,2011-3, Kanban
Frontend,6,02-09-2011,2011-3, Kanban
Frontend,1,18-07-2011,2011-3, Kanban
Frontend,3,20-07-2011,2011-3, Kanban
Frontend,1,29-07-2011,2011-3, Kanban
Frontend,1,01-08-2011,2011-3, Kanban
Frontend,2,04-08-2011,2011-3, Kanban
Frontend,2,08-08-2011,2011-3, Kanban
Frontend,3,20-09-2011,2011-3, Kanban
Frontend,4,05-09-2011,2011-3, Kanban
Frontend,2,09-09-2011,2011-3, Kanban
Frontend,7,23-01-2012,2012-1, Kanban
Frontend,3,08-09-2011,2011-3, Kanban
Frontend,1,26-08-2011,2011-3, Kanban
Frontend,1,15-09-2011,2011-3, Kanban
Frontend,1,30-08-2011,2011-3, Kanban
Frontend,1,11-10-2011,2011-4, Kanban
Frontend,2,07-09-2011,2011-3, Kanban
Frontend,1,21-09-2011,2011-3, Kanban
Frontend,2,13-09-2011,2011-3, Kanban
Frontend,1,14-09-2011,2011-3, Kanban
Frontend,2,19-09-2011,2011-3, Kanban
Frontend,1,04-10-2011,2011-4, Kanban
Frontend,1,16-09-2011,2011-3, Kanban
Frontend,1,22-09-2011,2011-3, Kanban
Frontend,2,27-09-2011,2011-3, Kanban
Frontend,1,30-09-2011,2011-3, Kanban
Frontend,1,05-10-2011,2011-4, Kanban
Frontend,1,07-10-2011,2011-4, Kanban
Frontend,2,13-10-2011,2011-4, Kanban
Frontend,1,08-11-2011,2011-4, Kanban
Frontend,2,18-10-2011,2011-4, Kanban
Frontend,1,12-10-2011,2011-4, Kanban
Frontend,1,19-10-2011,2011-4, Kanban
Frontend,4,31-10-2011,2011-4, Kanban
Frontend,1,02-11-2011,2011-4, Kanban
Frontend,1,10-11-2011,2011-4, Kanban
Frontend,1,01-03-2012,2012-1, Kanban
Frontend,1,16-11-2011,2011-4, Kanban
Frontend,2,24-11-2011,2011-4, Kanban
Frontend,1,17-11-2011,2011-4, Kanban
Frontend,1,23-11-2011,2011-4, Kanban
Frontend,5,04-01-2012,2012-1, Kanban
Frontend,3,28-11-2011,2011-4, Kanban
Frontend,2,02-12-2011,2011-4, Kanban
Frontend,2,07-12-2011,2011-4, Kanban
Frontend,1,08-12-2011,2011-4, Kanban
Frontend,1,25-11-2011,2011-4, Kanban
Frontend,1,22-12-2011,2011-4, Kanban
Frontend,11,21-12-2011,2011-4, Kanban
Frontend,2,28-12-2011,2011-4, Kanban
Frontend,2,01-12-2011,2011-4, Kanban
Frontend,5,10-01-2012,2012-1, Kanban
Frontend,2,29-11-2011,2011-4, Kanban
Frontend,3,13-12-2011,2011-4, Kanban
Frontend,3,17-01-2012,2012-1, Kanban
Frontend,4,31-08-2012,2012-3, Kanban
Frontend,2,20-12-2011,2011-4, Kanban
Frontend,1,21-05-2012,2012-2, Kanban
Frontend,1,09-05-2012,2012-2, Kanban
Frontend,1,26-01-2012,2012-1, Kanban
Frontend,1,27-01-2012,2012-1, Kanban
Frontend,1,24-01-2012,2012-1, Kanban
Frontend,1,18-01-2012,2012-1, Kanban
Frontend,3,02-02-2012,2012-1, Kanban
Frontend,1,01-02-2012,2012-1, Kanban
Frontend,1,10-02-2012,2012-1, Kanban
Frontend,1,15-02-2012,2012-1, Kanban
Frontend,1,06-03-2012,2012-1, Kanban
Frontend,1,13-06-2012,2012-2, Kanban
Frontend,1,12-03-2012,2012-1, Kanban
Frontend,7,07-03-2012,2012-1, Kanban
Frontend,3,05-03-2012,2012-1, Kanban
Frontend,1,07-05-2012,2012-2, Kanban
Frontend,1,02-04-2012,2012-2, Kanban
Frontend,1,09-03-2012,2012-1, Kanban
Frontend,1,14-03-2012,2012-1, Kanban
Frontend,2,21-06-2012,2012-2, Kanban
Frontend,1,26-03-2012,2012-1, Kanban
Frontend,1,16-03-2012,2012-1, Kanban
Frontend,6,11-04-2012,2012-2, Kanban
Frontend,1,14-04-2012,2012-2, Kanban
Frontend,2,20-06-2012,2012-2, Kanban
Frontend,1,17-04-2012,2012-2, Kanban
Frontend,2,16-04-2012,2012-2, Kanban
Frontend,1,10-04-2012,2012-2, Kanban
Frontend,1,26-04-2012,2012-2, Kanban
Frontend,1,24-04-2012,2012-2, Kanban
Frontend,3,04-05-2012,2012-2, Kanban
Frontend,1,08-05-2012,2012-2, Kanban
Frontend,1,22-05-2012,2012-2, Kanban
Frontend,1,16-05-2012,2012-2, Kanban
Frontend,1,24-05-2012,2012-2, Kanban
Frontend,3,08-08-2012,2012-3, Kanban
Frontend,2,07-06-2012,2012-2, Kanban
Frontend,1,12-06-2012,2012-2, Kanban
Frontend,1,01-08-2012,2012-3, Kanban
Frontend,1,19-06-2012,2012-2, Kanban
Frontend,1,26-06-2012,2012-2, Kanban
Frontend,1,02-07-2012,2012-3, Kanban
Frontend,1,04-07-2012,2012-3, Kanban
Frontend,1,24-08-2012,2012-3, Kanban
Frontend,1,19-09-2012,2012-3, Kanban
Frontend,1,20-08-2012,2012-3, Kanban
Frontend,1,29-08-2012,2012-3, Kanban
Frontend,1,21-08-2012,2012-3, Kanban
Frontend,1,03-09-2012,2012-3, Kanban
Frontend,2,25-09-2012,2012-3, Kanban
Frontend,1,09-11-2012,2012-4, Kanban
Frontend,1,04-09-2012,2012-3, Kanban
Frontend,1,05-09-2012,2012-3, Kanban
Frontend,1,06-09-2012,2012-3, Kanban
Frontend,2,10-09-2012,2012-3, Kanban
Frontend,1,13-09-2012,2012-3, Kanban
Frontend,2,14-09-2012,2012-3, Kanban
Frontend,1,06-12-2012,2012-4, Kanban
Frontend,1,21-09-2012,2012-3, Kanban
Frontend,5,08-10-2012,2012-4, Kanban
Frontend,2,25-10-2012,2012-4, Kanban
Frontend,3,28-09-2012,2012-3, Kanban
Frontend,1,26-09-2012,2012-3, Kanban
Frontend,1,01-10-2012,2012-4, Kanban
Frontend,3,02-10-2012,2012-4, Kanban
Frontend,2,04-10-2012,2012-4, Kanban
Frontend,8,12-10-2012,2012-4, Kanban
Frontend,1,03-10-2012,2012-4, Kanban
Frontend,2,15-10-2012,2012-4, Kanban
Frontend,2,09-10-2012,2012-4, Kanban
Frontend,3,22-10-2012,2012-4, Kanban
Frontend,2,23-10-2012,2012-4, Kanban
Frontend,3,05-10-2012,2012-4, Kanban
Frontend,3,17-10-2012,2012-4, Kanban
Frontend,2,19-10-2012,2012-4, Kanban
Frontend,3,10-10-2012,2012-4, Kanban
Frontend,1,19-11-2012,2012-4, Kanban
Frontend,2,16-10-2012,2012-4, Kanban
